5626,335,4118,375,21.7
13651,225,3884,55,18.2
468,139,3420,676,80.0
10063,595,11960,162,29.5
5730,701,3870,440,13.0
1611,94,11850,253,31.5
270,139,7342,528,20.0
10923,629,8482,294,8.8
4311,629,7351,1086,4.1
12257,257,7489,192,49.9
9246,528,9068,110,85.4
5472,71,7261,768,10.9
12981,163,10039,1096,39.8
3547,231,4236,11,73.9
8450,467,12338,566,92.1
6387,173,6356,64,38.1
9514,79,1968,851,67.2
13008,542,13529,160,39.6
6280,730,11566,579,93.6
5350,520,2562,972,17.6
3157,350,11110,854,65.5
4442,245,12100,760,8.1
12787,293,7829,999,89.1
13032,689,9637,524,56.9
4433,148,10507,682,86.2
6484,517,11099,1047,63.3
5941,50,11780,157,21.2
5573,430,5103,556,55.9
11111,569,13167,315,16.6
8195,725,6567,577,78.7
4393,510,13071,865,3.8
4142,23,11230,177,20.3
12710,562,10006,608,22.5
5744,429,7920,74,51.0
3748,115,8208,967,93.7
10622,622,7097,1003,50.4
5084,713,9593,650,32.8
1689,739,9595,564,89.7
7511,280,2072,811,38.4
13883,119,13268,673,77.7
2666,663,7676,316,7.6
2868,498,11509,995,20.0
10431,16,8417,195,10.1
1277,460,2440,424,58.2
10516,284,3089,699,55.7
13184,344,12149,492,4.4
3561,139,10641,730,1.2
10309,118,13387,103,53.9
3681,173,9955,348,36.4
13265,227,1372,477,39.5
7770,284,12796,526,4.8
10088,209,11550,1006,87.9
7190,276,13498,128,96.4
9437,732,11103,364,11.1
5364,488,2978,102,93.4
9999,708,11252,310,97.6
1329,697,10193,268,84.5
3869,391,3020,1084,17.0
6195,5,4871,623,83.1
1981,12,10861,1094,72.6
12117,564,3697,551,57.8
9040,30,822,785,99.9
3541,739,4057,129,7.4
10205,325,8817,392,45.3
3039,534,6569,930,38.1
3417,577,5067,1002,71.1
1905,45,5740,168,99.6
1282,651,13759,248,92.8
889,224,7748,185,60.3
10529,435,8215,959,65.0
1986,354,3870,124,46.5
12759,381,10063,390,13.0
11265,660,12783,713,13.3
953,305,2532,124,50.2
13110,21,749,350,38.4
6225,330,11829,675,78.7
9081,699,5527,1086,78.5
12827,11,2846,201,79.8
2340,729,9372,115,48.6
6090,731,9330,10,68.9
3789,657,13147,633,86.7
8514,318,13129,813,52.8
9827,295,18,283,81.8
7535,664,8311,663,22.7
9771,401,13172,1048,57.0
4445,380,13051,873,46.6
9429,749,7096,212,83.5
13427,216,9936,691,94.1
3016,526,815,29,79.1
8230,375,886,206,81.4
5575,73,1526,907,73.2
7757,267,13018,90,97.1
2617,448,1876,285,25.2
5050,182,12958,408,99.4
5596,320,357,210,87.0
9908,321,1478,6,49.4
5091,340,13088,779,75.0
13522,700,7035,1039,9.4
854,5,7726,628,36.2
2968,746,5606,1090,11.4
1241,655,3563,456,92.3
12364,333,6227,611,30.8
9038,254,4040,160,98.4
8672,356,5159,732,92.4
12737,670,5393,494,95.3
10705,323,4410,328,98.3
12120,207,4097,916,31.9
12756,204,11236,487,62.0
8209,500,12093,176,36.8
13202,360,3887,841,96.8
10996,709,3107,470,12.1
6891,128,8868,779,61.1
11145,310,5747,287,72.6
12906,274,10534,507,50.5
6504,93,2282,719,13.6
6055,83,1237,499,25.7
2178,128,9817,543,35.3
12666,535,7876,700,49.3
13125,422,5561,782,12.1
8285,357,8269,490,94.4
13459,33,10528,759,57.4
1220,557,7448,89,34.0
5492,708,5329,562,9.5
7004,453,5510,549,75.0
8224,10,10221,1000,69.7
13401,221,2210,954,10.8
11834,603,1827,682,70.2
4296,605,6445,868,13.9
9236,86,1508,248,26.0
4259,692,13829,841,8.2
7443,654,3417,661,24.9
12483,83,1317,996,61.1
6866,551,7647,972,23.6
12028,50,2517,948,56.2
1144,215,3555,510,93.7
1824,257,13744,141,39.3
2141,545,12073,149,61.0
6288,585,8407,481,47.1
8829,89,1881,417,74.7
7324,744,4992,560,56.4
7913,254,6875,532,29.0
580,544,8830,359,55.5
2766,78,4343,138,1.7
2848,400,5137,736,78.6
11447,47,1681,479,54.4
8190,482,12030,424,90.1
7215,94,12692,951,70.2
12141,74,9252,212,6.5
12273,565,10357,44,52.4
4150,8,2338,723,71.5
3081,735,5489,503,42.7
13282,409,13727,109,3.0
3411,749,3621,781,53.9
9975,583,9840,605,63.4
13120,674,12134,424,29.6
10391,379,10248,729,75.0
12987,571,5650,43,82.4
6791,425,8101,770,67.0
5028,621,7448,143,15.5
2940,94,1855,919,96.5
8534,277,12918,103,58.2
2833,27,1218,692,43.5
2807,295,12045,794,8.2
1333,685,4353,944,62.0
7261,373,9505,1004,22.2
13813,234,1761,313,2.8
2434,354,11584,185,6.1
9944,210,11451,485,16.6
10586,704,2116,687,17.7
1031,107,9282,716,78.3
674,280,11207,25,2.3
10216,749,13329,1098,92.6
6908,473,9776,245,7.3
4076,139,2843,296,4.8
6323,66,8478,576,38.5
381,210,827,385,85.0
4628,370,12055,321,93.6
2594,437,3764,436,20.9
12863,356,8207,833,32.2
6576,66,3429,73,43.6
3804,16,12681,514,82.5
3391,457,11100,504,98.8
13346,580,689,79,9.5
11192,211,12232,18,40.8
12889,691,9749,316,53.2
1397,146,3489,330,47.3
12789,616,8728,282,64.8
13668,352,6400,935,50.9
2567,520,11739,453,41.9
12461,648,12516,783,85.9
9672,283,889,381,70.6
8088,637,8678,1082,51.2
2203,31,257,329,52.6
7901,216,7994,186,27.3
6171,520,514,112,64.5
10930,165,3177,836,75.2
1772,378,5800,845,33.6
11131,703,8040,137,97.2
515,350,7001,10,5.4
2513,543,12559,318,31.1
6496,534,8960,1005,49.7
3724,132,3520,116,50.9
1529,259,6732,25,86.3
2149,93,6678,503,61.8
13259,655,2538,929,90.8
7711,502,2884,191,87.6
3007,502,1482,869,25.6
3612,404,663,634,45.2
3026,707,1633,1068,65.8
2636,386,6096,688,73.1
7220,485,4128,736,98.9
5604,453,5982,542,44.4
1616,80,7674,293,87.8
2543,14,1710,1085,69.9
4922,143,3589,429,32.5
11423,747,6414,965,12.1
11126,124,12849,1088,27.6
9157,148,1919,720,1.2
12927,120,3601,750,19.9
3559,283,7503,247,95.1
8103,741,13828,791,64.1
2613,196,8024,943,31.6
1410,504,5736,129,16.7
13105,402,11465,702,48.2
7296,553,13703,790,13.9
3963,518,7276,182,63.6
8597,622,4861,976,75.1
13028,441,13232,880,39.4
4703,82,10793,582,57.0
4996,315,476,245,76.8
6499,148,5246,130,87.3
13208,459,47,944,63.4
2556,687,10818,696,75.0
1861,617,1078,435,97.0
13260,211,7170,723,87.9
13119,225,7646,888,88.8
1399,326,10175,688,62.5
2491,254,256,852,33.6
2095,550,892,938,1.6
142,474,12552,87,23.5
6866,697,7041,154,95.9
6037,612,62,121,8.4
450,619,8721,269,21.3
10123,466,13781,249,51.5
7246,485,792,521,36.5
4026,453,3271,23,21.0
5848,368,9405,963,87.7
8042,202,8299,405,99.4
10661,443,2405,394,13.1
10833,487,6610,182,51.6
3500,428,7417,708,78.1
8950,242,6786,645,56.8
5672,356,10040,34,68.9
8359,542,410,665,77.9
8225,114,7355,966,52.4
13442,738,8371,3,34.4
7285,677,4861,895,17.2
753,486,11407,486,17.6
1120,330,56,221,6.3
12570,662,8183,747,72.4
706,685,10980,983,67.0
11170,384,2624,628,18.2
3696,104,7277,478,18.9
8070,309,9562,1024,28.6
6133,90,1852,764,90.8
10260,695,7168,878,10.5
10542,30,4557,363,61.1
1035,665,2696,431,45.3
13888,66,11263,204,27.4
8785,152,7611,984,12.9
6990,109,1623,498,58.3
716,222,2951,8,60.6
6213,723,6121,842,5.0
12275,106,4920,732,29.1
10866,343,1611,669,35.6
13057,387,6507,47,79.0
6336,45,6987,813,41.6
3310,401,10847,37,38.9
38,105,3153,242,31.5
695,246,4219,1076,73.5
796,443,1123,43,67.6
6094,394,4923,937,79.4
6601,669,2981,588,73.9
9112,62,8794,391,1.0
13728,497,9182,897,12.7
12185,49,6340,725,79.7
1658,77,3841,545,47.9
9800,712,11250,273,25.8
5924,438,4195,76,42.8
12545,215,8734,657,84.6
8253,166,3575,848,70.4
12084,533,8511,732,50.0
11005,534,9348,2,84.8
9313,742,8794,658,94.8
355,178,9647,351,79.1
1398,274,7645,587,52.6
2784,220,53,472,22.8
12538,414,3436,821,67.2
4985,669,5463,50,98.9
6013,108,6691,175,97.2
8828,344,613,247,86.0
13830,746,3293,599,66.9
13324,735,10122,401,59.8
6355,347,8969,444,24.6
10984,99,12703,461,49.1
5955,519,10107,369,26.6
4485,409,12555,713,30.5
772,373,7501,499,30.1
8741,664,9476,387,13.9
10233,738,11337,632,61.7
5985,13,8527,170,15.5
1300,178,2608,882,16.6
2530,484,4463,186,23.8
12258,191,11901,624,34.2
5508,130,8853,672,60.3
11366,11,9106,203,31.0
2355,125,4746,972,9.0
12747,478,9166,616,65.4
12950,70,5491,349,15.9
3778,598,9359,766,37.4
11040,258,4589,1036,6.9
44,164,11394,633,37.9
3990,26,6142,1096,43.0
7073,478,6839,678,64.5
5981,418,8259,437,95.0
7477,69,3414,882,22.9
11734,440,1601,529,39.7
2464,468,13452,795,93.4
126,147,4285,123,85.7
11213,531,1019,867,3.3
10753,653,13686,501,4.2
3497,90,13132,648,12.8
7287,141,5340,567,22.9
9810,152,13760,841,5.4
1920,548,11226,340,37.2
10375,171,7761,55,57.2
13859,634,5531,850,59.2
8408,700,4605,1051,83.8
8913,509,13797,907,86.5
11861,604,6000,918,44.6
12971,625,7872,379,80.6
1741,451,13547,423,57.7
2732,486,1434,269,4.7
9996,98,12542,111,89.2
11422,389,4889,7,38.7
1781,708,12568,219,96.5
1285,5,7635,11,39.3
8536,223,8211,438,74.0
6231,695,521,489,9.1
11916,489,10793,338,72.0
9958,233,6159,334,55.1
3635,454,8867,892,62.9
4881,228,12132,746,28.7
3265,583,1418,274,28.6
7291,61,8216,621,79.0
103,336,92,217,60.1
6368,205,8428,432,55.5
12006,338,12728,301,4.9
12850,517,6621,429,60.5
5215,671,220,240,5.2
8067,318,10705,617,96.1
6898,367,3779,704,49.2
1998,584,12050,925,80.8
6048,682,6290,1068,48.1
425,186,3702,89,11.4
5581,340,3992,948,86.2
1968,175,10816,369,71.8
8199,676,4626,809,42.0
651,647,5088,607,38.2
5788,624,9783,391,59.3
2213,83,11953,848,29.8
287,190,13758,110,43.3
13345,133,5208,729,77.8
8896,703,3929,829,94.0
10256,114,13851,286,44.8
1895,490,863,986,25.1
11915,104,11308,556,48.1
5313,297,7035,564,81.4
9201,620,4745,425,31.8
13139,422,11469,169,46.6
6711,6,308,326,20.7
8246,238,1806,967,93.1
578,430,612,447,74.3
8342,65,4083,585,64.4
1342,99,11512,618,62.6
5739,343,5840,903,88.8
3644,195,3169,798,29.9
12240,635,7303,413,73.4
657,112,10409,954,38.8
11123,55,9093,271,84.0
10838,481,4249,1070,65.9
12489,364,5564,1054,81.6
9579,670,6731,483,75.7
5412,697,7651,468,87.0
8478,700,11468,374,2.4
2109,415,7811,558,87.2
9780,50,13949,661,99.5
953,290,7950,344,19.6
11989,268,13423,880,87.8
7642,271,10740,962,78.1
7638,105,4514,31,26.1
5464,686,8725,366,31.3
8438,268,1243,998,20.9
6023,455,456,698,53.3
5057,228,1438,413,34.5
466,250,1243,986,38.6
8225,648,4010,566,72.2
13872,551,13844,200,5.9
7639,579,5506,503,15.7
12109,731,13335,122,80.7
6005,49,9771,423,30.8
8845,353,11039,503,28.7
6316,150,4338,452,48.3
1224,649,1312,773,51.6
7056,75,1919,337,51.6
5143,421,1693,354,89.7
4162,642,354,702,59.0
8640,610,205,1057,56.1
12999,360,1913,76,72.6
9119,97,240,1062,81.9
8269,160,1456,1066,64.8
359,655,10768,761,30.2
2158,639,6388,257,97.8
2607,103,8059,574,84.0
7715,743,12805,898,51.0
9699,267,2444,869,3.7
5522,499,10573,1045,47.8
12338,8,294,348,88.3
10724,522,3645,190,10.2
2839,452,9447,656,86.2
1704,299,2484,176,69.2
9473,631,7885,255,67.1
9244,674,10370,318,86.1
8001,208,12884,207,43.0
5426,498,6911,807,12.5
9587,430,3160,809,50.5
2281,230,4539,855,1.1
12446,300,737,98,16.8
1660,151,1916,227,14.4
6377,84,11470,1099,45.0
3277,55,4947,132,1.3
12822,651,5700,607,60.5
13396,166,6345,676,67.4
9537,164,13771,75,27.5
13246,630,3767,453,42.4
3427,681,10503,989,10.7
3219,392,2332,788,61.4
2196,422,40,822,63.5
10999,119,13815,782,6.5
298,714,11836,311,12.6
12683,319,13143,1070,63.3
8327,360,12310,218,82.5
7055,536,5845,804,77.0
13367,244,12885,722,29.5
10019,182,13471,771,67.8
13574,357,9212,1060,96.9
13404,310,5193,61,9.4
12448,400,2756,689,43.0
5660,327,8916,1018,36.7
8652,226,12146,850,66.1
4100,467,13654,366,23.6
1526,151,11001,315,79.9
6592,128,3023,890,4.4
7109,496,9635,434,22.2
2694,521,11680,650,97.7
13077,278,2042,687,94.6
12099,396,11577,369,14.9
8465,449,5028,319,93.9
2005,346,5376,827,50.5
7697,24,12894,449,61.2
696,116,2886,345,31.4
734,19,7898,246,37.1
6299,404,13878,428,98.4
11853,262,10221,512,62.3
1313,142,12136,942,67.8
11259,244,8618,292,33.5
6886,325,12230,29,31.2
1553,51,375,587,63.5
11186,577,5627,981,19.1
7840,446,2019,644,16.2
809,380,11383,43,33.8
11822,392,13458,108,15.3
11174,246,7649,319,29.2
13768,704,12231,1006,4.6
10474,278,11893,956,5.7
8559,581,9915,712,44.3
8346,668,10361,932,84.5
2686,560,12789,236,71.1
3640,401,2370,109,58.9
8853,166,11712,55,43.8
8125,256,9653,673,69.8
602,178,770,70,55.7
6920,369,9878,300,58.8
3982,293,11535,351,7.0
7159,625,6061,322,70.6
881,192,702,1019,20.2
8339,474,1426,821,29.4
10499,468,1428,402,13.7
6474,346,13195,724,41.9
13279,407,5430,284,36.1
9190,401,5471,339,56.6
11864,580,4455,638,52.2
8000,301,6331,683,33.6
4875,244,6725,278,33.3
6448,395,2858,1073,28.5
3451,574,12151,587,29.1
10704,232,13873,664,73.1
13567,451,2412,236,53.5
8101,385,11553,997,25.6
6400,440,12656,136,70.5
11924,465,13095,204,85.2
11512,488,5254,309,52.4
2165,526,892,590,67.7
6060,412,613,468,54.0
7663,295,5020,73,42.2
7155,725,1032,937,83.3
4953,452,828,352,99.6
8710,1,3108,682,78.9
1906,561,12421,9,54.1
12992,54,10398,293,41.6
9264,455,120,907,14.3
8899,607,13438,912,81.8
10483,551,11001,917,30.4
11660,572,7291,190,36.2
2607,574,1873,1013,8.8
8816,589,4549,841,54.2
6719,212,9764,414,31.2
8,165,12418,662,20.2
2407,18,1691,1057,59.0
1448,489,2180,621,21.9
4188,49,6795,723,10.4
12236,534,1962,322,2.2
8187,466,703,227,65.9
5284,654,2038,148,70.7
8899,79,12620,1029,96.0
1207,613,11544,1078,98.7
10326,54,2753,170,53.3
9266,609,1807,308,56.5
8478,191,11262,66,54.7
2778,26,4313,733,7.3
2608,168,8276,640,80.9
12454,421,10675,1042,92.2
7377,708,12064,850,74.7
10656,471,13951,670,71.9
2813,72,2694,334,6.2
93,193,1125,748,69.8
10416,477,10230,470,66.4
297,162,13658,180,44.7
3095,100,4289,945,28.5
2575,123,11372,497,67.5
9162,267,12494,649,6.3
3834,27,11747,378,24.9
5393,671,9260,168,78.7
13592,578,13226,990,55.8
12150,727,13036,762,2.6
561,342,13899,508,81.5
8682,171,11026,269,71.1
8909,582,10301,686,53.6
12051,221,13814,56,68.8
6777,24,13136,541,88.3
8524,624,11864,262,62.1
9234,254,10285,48,8.8
9982,456,2201,1077,75.1
9654,90,10155,643,69.9
9666,54,13143,1094,67.3
12953,210,11042,944,99.7
4368,302,3267,87,70.3
5109,124,9554,434,23.9
12489,514,12581,1092,91.4
8463,275,11183,260,29.2
7325,541,3351,767,61.0
12384,146,12926,388,31.3
10638,406,925,189,84.8
6818,216,6088,793,77.4
3816,712,7536,580,12.8
13700,166,953,1074,70.0
8088,119,2388,78,61.8
10875,87,12344,785,39.0
13544,606,918,124,20.0
10224,188,7190,882,44.0
7812,372,7287,85,28.9
4707,559,4219,534,40.8
12503,370,5158,916,30.9
6653,294,11672,297,10.5
6916,104,9526,691,41.8
12842,311,1132,802,47.1
11455,687,13923,1063,84.2
8670,346,440,68,18.8
7997,420,8441,158,84.2
2400,367,9453,550,86.8
1071,618,10136,838,85.8
11671,713,9763,760,21.1
431,191,7892,734,77.9
1768,57,44,727,11.1
5914,598,7870,794,44.2
5127,224,10235,243,45.9
11293,235,13126,203,49.7
8142,40,12161,806,68.7
251,271,5789,863,52.3
4609,681,9633,428,36.9
13314,658,13178,635,54.8
11678,644,11668,205,10.1
6801,78,2763,804,58.7
12866,263,6502,346,26.0
9335,527,7014,650,94.5
10356,504,6147,432,52.2
1581,633,8455,999,84.5
2633,569,6355,1,77.2
5781,313,11166,474,55.9
3213,527,12919,168,83.2
9018,599,12726,825,48.5
5898,115,7193,1004,65.8
9482,157,4678,940,85.5
9323,21,8794,349,57.4
10768,205,4828,536,55.1
11628,434,1856,595,89.0
1951,65,12743,1098,36.2
11993,414,2298,387,49.7
9659,406,124,729,43.3
10956,262,13031,166,95.0
11714,52,860,179,78.4
242,213,13437,38,5.1
10549,273,1136,132,32.8
5077,41,4559,523,1.6
10738,301,890,242,99.0
3237,12,5624,539,97.1
4213,681,12953,553,23.4
13639,266,2129,465,67.1
12095,271,10943,1071,72.6
11042,490,9654,254,54.2
9492,231,6032,778,17.7
3155,191,8879,815,7.9
1959,152,7178,81,83.6
11258,336,10362,915,36.1
12694,358,10905,16,80.7
5952,82,2316,337,31.7
2431,211,10238,313,85.6
13103,486,7565,797,53.8
10837,70,13754,249,20.1
10501,34,11773,1062,49.7
1253,122,1825,732,2.0
11811,175,10466,641,10.3
5497,578,10571,1094,24.9
4056,446,6816,94,54.8
5572,600,7190,244,6.4
8985,274,12628,377,5.1
5038,120,13839,995,42.0
4897,509,10568,638,86.2
3557,634,4697,350,88.8
810,82,5093,753,73.7
6427,597,10312,368,68.8
2055,277,12100,996,8.4
9108,641,7535,61,50.5
1896,329,13144,656,66.3
4175,711,7116,21,30.8
13405,228,12894,210,64.2
3964,30,12286,968,67.6
8923,349,9825,280,67.6
4413,356,3407,1078,92.6
8732,407,3217,33,33.0
3599,316,7249,487,83.3
2267,565,4779,560,92.0
3896,532,1561,169,9.0
2577,677,6620,77,2.6
979,311,4479,979,6.2
13180,551,7198,130,77.8
5229,70,6968,877,52.8
4597,684,5523,587,4.6
1756,330,3417,296,44.9
11016,382,10468,285,93.8
5038,480,9787,364,56.0
2706,315,10041,8,29.3
11714,222,7697,359,43.3
10682,6,12398,156,78.4
7092,624,12612,946,16.6
11681,645,571,203,3.4
4522,374,4898,310,13.1
10870,507,5841,1066,48.7
9523,437,2830,1046,18.6
5641,340,7196,355,20.2
6445,516,13755,398,46.0
6196,60,656,691,6.9
467,591,226,461,30.7
497,703,13812,485,57.0
13105,21,9279,978,24.8
6078,509,6423,399,25.6
697,246,1466,689,82.6
11174,126,5033,290,89.8
11283,86,1101,68,54.7
8818,49,1813,617,25.5
5574,364,1745,1065,75.3
8026,380,10628,309,27.5
13400,389,6013,20,15.8
1866,575,3264,497,77.8
2528,95,2421,914,31.1
13047,364,3208,497,82.3
5050,61,12031,310,58.1
11497,81,185,102,41.1
4664,156,12401,953,42.5
13495,481,7444,233,14.2
9101,639,13220,999,26.2
2831,200,12541,884,48.5
9799,293,7507,219,2.9
3140,434,530,870,25.5
2094,153,12598,915,98.6
12316,748,3021,427,59.9
1961,285,5180,428,3.6
2270,295,12437,818,52.4
1596,175,8893,855,70.7
8887,93,8445,160,42.0
5788,117,4272,944,88.0
10883,589,7033,1041,66.1
1019,398,11136,691,23.8
11991,595,6634,7,20.8
9903,202,1386,49,41.3
10155,314,6480,792,64.3
5630,615,7199,150,25.6
9593,129,7292,350,60.6
3173,740,8317,351,28.9
4047,608,12555,876,50.1
10264,5,5313,458,46.7
5896,42,8119,171,32.3
11629,247,2216,975,83.8
7000,462,7494,781,89.7
183,419,10610,260,48.9
1086,397,381,526,80.9
7954,420,8390,42,73.5
3031,589,13685,239,49.3
112,734,6520,419,98.1
9940,550,5068,892,97.6
13052,417,7395,797,7.2
11786,203,2021,185,18.2
6537,246,4903,410,20.4
4574,204,13400,759,89.8
12857,344,5123,583,53.1
13256,408,7339,317,81.7
12707,279,11052,125,97.2
3005,306,6612,47,18.3
908,198,10547,253,96.5
12126,178,1559,432,96.9
7523,34,641,723,31.1
11023,688,2814,518,29.4
13021,387,3174,591,48.2
2467,465,7632,66,46.6
11039,434,9581,78,51.4
6166,135,10610,708,38.3
9001,57,3346,492,88.2
11419,113,13385,527,6.9
12438,670,7057,68,59.2
12922,629,3501,217,52.3
3906,638,8547,1030,82.4
5225,463,3901,396,88.5
2426,531,6275,525,83.9
6990,279,5111,779,25.7
12702,566,702,319,17.9
13741,16,3706,767,61.3
13200,222,13353,322,66.5
12789,403,1960,1017,19.6
6250,131,12889,301,56.1
3047,214,4572,681,53.7
4132,626,4733,962,83.0
2723,18,7541,1028,7.3
2528,469,2068,509,84.3
1731,644,194,353,6.3
5833,680,3665,330,58.0
10112,487,12240,124,99.9
12570,506,7371,734,7.5
261,612,1768,293,93.4
11490,89,3112,443,1.5
2289,294,9293,548,75.3
1053,152,11511,887,23.2
3292,456,1935,343,53.4
6674,452,6474,1095,31.5
9897,548,5687,774,96.9
2678,149,11727,770,12.1
12932,235,8174,807,75.8
3432,266,4818,991,9.0
2293,583,10872,763,39.1
512,668,7537,754,45.1
13007,166,5438,297,96.2
11504,7,3864,817,44.7
5553,324,9230,964,31.3
7167,640,8612,1007,17.1
6945,347,1386,757,48.4
5051,35,4631,785,66.7
8612,403,13095,576,28.7
86,580,13857,48,44.7
9300,484,9672,602,79.3
3026,122,1788,248,10.9
12155,130,6335,961,84.2
6503,129,13855,406,68.7
9251,691,13714,490,16.3
8463,408,13521,739,82.1
3596,372,10935,868,13.2
8573,741,2272,721,42.6
4704,25,10179,103,80.7
5460,665,6561,989,75.7
8992,698,3226,90,51.5
5311,249,2157,386,88.9
11820,281,11669,429,35.9
6785,199,10027,444,5.0
8287,715,9031,240,22.7
13526,699,13011,373,72.2
1942,197,5285,276,74.2
9862,560,8953,632,24.5
1835,321,8693,839,49.1
610,693,13673,223,47.9
1873,727,11992,266,95.9
3012,198,6107,612,77.4
8693,462,5665,886,52.2
3883,357,2461,266,94.7
9340,302,6384,313,7.7
66,218,8932,445,9.5
105,691,7925,1095,79.3
5543,239,2319,990,49.4
13268,481,11644,702,92.9
7924,488,2771,185,99.2
13511,32,7131,682,87.2
4328,717,7933,649,59.9
8933,200,2655,155,65.4
342,250,10457,667,85.3
2027,455,8552,848,79.1
2371,267,5188,855,16.0
7529,68,6895,314,69.1
11102,446,13635,515,76.7
13254,436,4206,906,86.3
8386,625,8015,884,4.6
12510,229,3493,636,23.9
5623,444,10910,638,59.4
6969,558,5890,250,56.8
13644,449,12450,268,47.5
7545,86,3426,317,54.3
2084,580,13505,910,50.1
13372,648,11452,436,58.6
1446,109,2966,801,58.0
1908,368,3667,173,22.1
11817,705,3863,844,40.7
1174,542,2606,120,42.0
5829,393,2069,590,23.4
5274,723,12618,744,39.0
10915,179,11447,507,61.7
8454,365,8016,67,5.7
7134,126,11025,1100,40.4
9754,417,12050,74,17.7
10658,3,5747,1097,93.4
10672,275,159,28,63.9
13238,460,7632,333,55.6
8024,290,6783,325,47.9
11371,581,1137,1094,88.1
12528,398,9395,1070,93.3
10452,638,9932,692,93.3
3163,364,1966,588,60.0
2089,727,4859,732,9.7
11686,624,6898,906,5.9
10671,603,582,163,25.1
2846,268,3803,822,33.6
11707,677,12523,906,9.0
1014,613,8977,156,31.1
4500,737,2067,25,47.8
6057,715,12533,1004,37.9
13503,639,3542,659,61.2
6064,489,5061,1083,33.9
3979,339,4338,251,81.4
11910,59,12483,142,68.3
13309,215,6234,829,64.5
1263,674,6527,132,92.1
3656,227,7984,1058,42.8
8348,303,9747,71,81.0
3824,464,4403,234,13.0
13721,636,13744,361,44.7
8060,405,10249,669,64.7
2457,424,4245,1099,12.5
12386,37,1862,484,74.5
4589,728,6406,803,36.0
9008,46,11432,673,65.0
4896,139,8286,911,46.0
5475,144,3629,4,88.0
245,561,3654,511,95.9
3296,517,13760,150,77.4
9549,687,7390,185,28.5
12916,614,6917,463,11.0
13035,586,9307,473,64.3
13017,615,2142,869,95.9
5615,49,11717,443,43.6
12882,432,13961,907,82.8
11869,648,2291,706,34.2
3852,630,13615,354,99.1
6672,282,12159,131,42.8
7132,663,11155,791,5.0
12735,742,7985,714,44.4
1167,100,6497,768,92.9
117,468,4610,171,24.4
7269,748,9925,56,46.3
2823,467,5966,177,32.9
5531,266,5600,474,89.5
7925,486,5125,437,14.2
4491,241,5378,56,56.3
6792,365,5759,354,78.0
3375,356,5743,631,72.3
4350,50,6081,655,74.1
7379,282,1276,585,11.6
9443,530,9229,981,41.7
11940,317,1058,759,49.2
2552,676,12360,653,63.5
8346,504,4818,270,86.3
2381,343,1734,113,52.5
2282,100,9801,514,72.6
10054,355,10952,486,56.8
1346,299,11472,445,51.8
2063,40,9224,872,58.5
8899,7,10135,898,42.5
10763,193,11050,317,17.4
11684,711,10345,739,62.9
4732,113,11902,580,85.2
2781,714,184,1020,50.9
12571,6,9321,924,27.8
5739,563,3969,598,82.7
8444,710,9027,394,37.9
582,328,3117,737,65.7
1534,464,12945,492,6.7
1639,510,42,51,48.3
5900,742,2771,444,10.9
10195,177,9317,814,40.1
10852,35,13805,566,94.1
