13331,170,240,13242,16,2.2
2893,444,230,3342,14,4.5
11379,548,385,10662,8,4.8
4535,509,371,1795,14,5.6
8288,1001,655,3911,10,3.0
4253,617,86,5047,11,4.2
11707,414,540,12859,14,4.3
13895,479,482,7018,13,3.3
1750,801,123,2014,16,2.1
12852,420,129,3079,16,4.2
4187,1099,265,9856,14,5.5
10487,132,201,8937,15,1.6
2203,729,338,11420,17,3.9
1173,492,380,388,16,4.6
7020,557,217,11463,13,4.3
5672,318,517,2641,14,2.8
5802,920,144,3443,17,4.9
5091,178,178,2508,12,1.8
7123,790,112,5115,13,5.9
8064,246,563,7860,11,1.5
8596,20,290,13225,13,5.4
1405,1022,318,13839,7,4.3
12369,798,321,1715,9,2.9
1882,935,243,3224,12,4.0
1889,221,31,10955,8,1.8
3084,1010,586,10398,14,5.2
12118,879,662,7009,8,1.9
7961,567,686,6782,17,4.4
12945,1026,475,11136,15,4.5
520,1056,405,5444,8,2.6
7163,151,569,9334,17,1.2
11222,102,532,12412,13,5.9
815,74,23,55,17,2.7
7621,410,424,6244,15,3.8
10276,1003,357,13880,10,2.6
13091,610,65,11614,9,3.1
121,939,422,427,15,5.3
8289,808,691,13089,16,2.6
1152,846,31,3210,10,3.1
7405,342,140,9642,7,4.7
6686,490,555,10201,12,2.0
5225,242,466,2880,7,4.5
9928,76,496,9508,14,3.0
1509,685,173,1241,12,2.8
4604,925,630,7733,14,3.1
5345,317,312,2905,8,2.2
13802,590,604,13239,12,1.5
8073,29,473,5140,8,3.7
5908,823,484,10545,7,2.3
9721,938,748,5210,17,2.5
6445,718,667,151,9,5.3
10129,870,473,11132,7,5.5
13336,1037,296,10678,17,1.5
5565,401,75,10688,10,5.4
3776,753,551,1392,17,3.0
13541,116,102,3084,9,4.3
10309,706,218,2032,7,2.9
9064,618,325,9442,17,5.0
9853,1073,23,3257,12,5.3
5826,782,732,11303,15,1.4
11461,948,247,8033,10,5.4
4789,1011,150,218,7,2.7
13069,281,136,7913,8,5.4
6554,1065,189,10814,8,3.5
4916,439,658,1335,9,3.9
6232,873,421,11224,11,2.8
2173,634,326,10187,12,2.5
5782,295,105,9834,8,4.2
11842,346,94,1699,16,1.3
1990,908,246,2658,13,1.3
9428,804,729,4139,16,3.1
3783,125,310,5548,14,5.0
2123,918,587,12943,16,5.6
13158,866,272,6671,10,3.5
1502,449,531,10364,10,1.8
11668,306,424,2048,13,1.1
5680,574,544,12800,17,5.7
3919,560,299,6788,8,5.0
11992,523,71,7482,11,3.1
12909,812,455,12941,11,5.7
9060,750,142,1312,12,2.3
13873,700,175,1148,14,4.4
2378,873,582,771,9,5.3
4026,563,181,6455,12,2.2
9505,87,644,10276,17,4.2
903,895,156,6918,10,2.4
7585,903,174,6445,11,4.4
1899,792,711,1401,13,3.1
5489,517,28,4484,11,4.5
85,563,350,7955,10,5.7
10345,1058,694,7957,14,4.8
941,757,206,765,17,1.5
6505,959,126,6764,12,3.5
3158,923,25,3997,17,5.2
11027,961,638,7846,16,2.2
5148,47,595,3764,14,2.7
3045,540,732,10059,13,1.8
9800,800,394,11667,16,3.9
13567,804,36,13267,11,3.7
3321,530,480,9223,7,5.2
3885,667,610,12711,14,5.8
8942,213,217,7781,16,3.1
372,768,484,10709,8,2.6
4490,1096,11,9040,10,6.0
7599,640,746,6405,15,1.6
13221,769,186,4024,12,5.9
9651,919,543,1968,13,2.1
7173,852,630,11965,7,2.4
7041,1039,366,3108,12,4.2
6532,1090,324,8988,9,4.6
1768,256,250,11917,15,4.2
6796,57,278,8729,14,5.6
4007,317,349,7377,14,3.9
2045,867,346,1232,14,2.9
12394,926,510,938,9,1.8
6866,378,482,5094,10,4.7
4029,938,426,6068,17,1.0
2409,333,613,2853,11,4.1
1614,705,72,583,13,4.3
3913,895,421,4173,12,1.9
12287,471,410,2106,11,1.7
8775,82,300,11604,15,5.0
4583,350,338,626,15,3.2
12829,357,213,12296,15,5.4
792,20,10,7797,12,1.4
9635,587,232,12417,15,4.8
5481,38,148,3861,12,2.2
2935,290,196,12699,13,2.0
3882,279,218,8930,12,4.9
5843,95,262,2989,11,3.5
8572,632,625,6130,10,2.7
8890,263,446,12201,10,3.4
12803,106,652,4140,7,5.8
191,777,79,3496,10,4.5
8717,420,664,8712,9,2.5
8199,628,714,815,10,2.1
10718,663,378,11396,16,5.0
10909,626,680,6484,16,2.1
5205,494,654,13668,7,2.8
2398,1032,166,6782,9,1.4
10225,547,43,2289,13,4.7
12788,136,679,3250,11,5.0
796,630,492,12446,11,2.4
8084,174,494,13374,16,2.3
11519,1054,538,6140,11,5.5
6569,40,568,13924,12,5.8
12568,711,385,11293,14,5.9
632,874,714,5458,13,5.8
10098,892,591,2654,14,3.8
10605,247,391,3969,16,3.0
12126,135,290,3291,14,2.5
9092,759,73,6404,11,1.4
11753,519,626,4128,17,3.4
10079,1050,99,2572,8,2.9
4954,442,336,2979,9,2.4
681,627,203,1095,11,4.1
10421,1030,347,43,7,1.3
9788,985,141,10450,16,4.3
7444,822,516,4176,9,5.4
12001,278,394,103,16,5.1
11146,980,81,12095,16,2.5
9395,681,621,4590,11,3.5
13251,613,189,11189,15,5.4
2889,516,187,3427,10,4.3
11971,483,269,5396,11,1.7
5790,405,355,10165,11,3.3
7703,288,9,5342,9,1.8
4973,188,561,8968,13,3.0
1882,1002,534,9314,9,4.8
9150,1034,356,5582,14,5.6
10852,1022,606,13699,16,5.4
11309,375,542,11234,8,4.5
1611,442,285,7025,12,1.3
7715,1028,562,12967,15,5.2
5831,672,674,13867,16,4.0
4214,74,527,5855,9,1.8
8371,921,103,6197,13,4.7
7332,102,289,2540,13,3.1
13656,651,638,6332,10,5.7
2882,574,654,13319,13,4.3
759,260,95,12308,12,3.3
2156,972,727,7119,16,2.9
9918,784,27,2292,15,4.1
626,332,4,500,13,1.3
10130,424,178,12842,12,4.7
11214,1,573,4409,7,3.0
9503,108,105,4983,12,1.6
13701,873,181,8594,10,2.1
7536,407,548,10333,14,4.7
7000,218,664,5178,13,5.3
5985,368,567,6542,13,1.3
2883,419,189,428,10,4.0
1348,458,125,4764,13,5.8
10139,229,706,7765,9,4.1
12030,504,279,1193,16,3.7
6541,727,376,3745,10,1.8
10228,847,235,10250,17,4.5
8555,927,705,13757,11,5.2
2843,452,92,13286,13,3.5
8570,935,696,2678,17,1.6
969,54,729,465,9,3.2
4045,127,23,9924,9,1.4
10361,948,739,10703,9,2.0
10256,230,347,13646,16,3.1
4216,243,475,8803,14,1.7
2162,1083,212,11320,8,2.4
12095,69,346,2074,14,5.1
4318,302,738,11267,9,4.1
3024,189,516,74,9,4.3
3070,4,83,8856,11,2.8
8176,1048,597,4955,14,3.5
625,348,484,12043,14,5.7
11605,1,510,7055,9,1.8
3180,842,163,11812,13,5.9
2554,601,713,9771,10,1.7
13016,214,450,12907,17,5.9
8028,523,330,8076,14,3.9
5320,749,285,11750,16,5.4
5347,279,391,2841,7,4.2
11686,374,302,1595,13,2.6
6046,239,443,4008,8,1.7
4534,672,207,4206,11,5.0
614,394,559,9913,9,1.8
874,41,594,10315,10,3.5
1106,531,689,3521,7,3.8
3312,997,705,10149,14,2.3
4502,523,585,6845,7,1.5
2546,143,464,8746,11,3.3
13803,511,725,10590,12,2.0
6221,72,450,12483,17,4.8
934,13,744,11004,13,3.9
8112,97,651,12595,11,3.9
7293,283,28,2141,15,4.4
2100,178,183,8445,17,3.0
1376,126,407,777,15,5.0
11422,198,293,2613,17,1.6
10593,21,543,4601,16,3.5
11969,206,194,2100,8,5.5
7236,925,52,6965,8,1.9
13545,1012,406,5537,9,2.6
12170,535,434,1573,14,3.0
12137,806,23,12086,13,3.3
12684,1035,162,13646,10,5.0
52,629,328,4347,16,1.4
10912,690,746,1167,10,3.8
1596,120,186,11882,9,4.9
8191,254,216,607,14,1.7
9888,193,664,7206,14,4.0
5713,840,146,13527,9,5.1
6608,1098,247,1849,12,4.8
143,42,544,4354,14,1.8
12108,338,209,5270,9,4.6
9837,1044,703,2669,8,4.8
7088,1009,156,12268,17,4.8
13114,74,540,12706,11,2.2
13881,678,93,7774,16,3.0
8858,757,617,4328,12,5.4
6433,3,95,11378,12,3.1
6431,993,382,6030,9,4.6
13234,377,86,6209,17,4.6
10159,783,220,5917,15,4.4
5104,1007,177,2712,7,3.1
10288,657,413,4203,10,4.4
10527,988,419,6210,12,4.1
2396,864,471,8681,10,4.5
12085,1002,428,12592,10,4.3
7394,94,89,6675,9,1.2
13110,38,455,13816,11,4.1
3862,1093,253,12154,16,1.4
11861,681,103,8687,8,2.7
10129,1017,484,5835,16,1.6
5479,785,565,7946,10,5.0
3425,316,445,12607,13,4.6
1429,805,169,13649,13,3.3
2441,1073,343,3260,11,1.2
933,491,486,2157,14,5.2
6677,160,97,12868,12,3.4
9958,555,110,13927,10,1.1
5589,534,532,8479,9,1.0
9506,34,56,2943,9,4.8
5854,330,749,12247,16,3.8
3160,288,57,5085,9,3.9
2920,660,121,10143,7,3.1
4933,938,747,3871,16,1.3
7539,323,436,1926,8,2.8
11163,271,696,8177,13,2.0
9195,1099,124,11169,11,1.1
460,441,305,13076,15,4.6
3763,616,187,10278,10,3.6
7845,362,69,4384,8,3.4
3927,560,126,12093,9,4.6
9189,487,332,6030,12,1.0
11513,511,185,11354,9,4.0
7796,927,290,4198,15,4.6
8108,654,500,10572,12,5.9
765,241,556,614,13,2.8
1946,52,339,10379,10,2.9
924,1039,273,4957,8,3.0
11800,250,65,1412,12,1.8
4166,583,19,9637,15,5.9
13664,735,478,12987,16,4.5
1093,197,458,5310,12,2.5
12900,689,603,7658,8,4.4
2876,1096,596,933,12,1.2
9906,1071,621,10947,13,1.2
2838,791,456,11377,15,5.3
12823,1094,267,9762,12,2.5
9371,618,465,3798,13,3.0
1020,409,745,13775,16,6.0
10973,679,146,7703,7,5.2
9894,361,264,4141,11,5.1
6924,649,677,1126,12,3.0
9576,987,119,4815,15,3.2
9501,952,6,8556,8,5.7
2676,542,456,3991,8,5.3
7904,87,370,2630,17,1.6
13127,631,210,13728,9,2.3
13195,68,706,2797,13,1.1
6894,754,99,2184,7,2.3
5865,126,695,9125,7,3.5
2121,76,718,11305,15,2.2
3166,971,263,1969,17,4.5
4864,710,285,4441,11,4.2
13492,258,251,9894,17,3.6
2011,156,487,13404,9,1.4
2711,901,361,8310,17,5.6
8594,752,435,9275,10,5.2
3139,543,290,239,8,5.0
3475,1082,40,7875,16,3.7
9411,413,193,10048,11,3.0
2187,124,147,9945,17,6.0
8776,214,11,8035,11,1.2
3228,243,504,11740,7,5.3
7355,644,172,8165,8,1.1
5320,106,374,9689,12,4.6
2479,985,240,1326,7,2.9
2775,762,26,10910,9,3.8
665,111,6,12140,8,2.2
9394,336,587,11986,15,4.7
4873,323,735,9558,11,5.7
13086,1045,626,5727,17,5.9
8897,789,301,3431,15,1.9
1306,153,269,13166,11,2.1
13212,340,108,7375,16,4.6
22,195,89,10248,9,3.4
1506,481,615,11628,17,2.7
6235,426,63,3433,12,5.2
8501,966,288,8447,14,2.9
48,1078,401,13292,10,4.1
8551,423,607,11495,9,4.6
7420,289,514,8777,14,2.4
5948,117,519,8497,9,1.8
9291,930,476,1713,17,5.5
1377,225,152,4669,14,5.1
1790,103,113,13304,14,3.4
7811,473,427,9363,13,3.5
3415,440,588,1462,11,2.7
11480,411,391,6334,17,4.0
6387,555,327,6717,16,2.8
10262,1018,665,2761,12,3.0
8009,370,700,991,13,2.5
8686,727,602,3739,13,3.8
4088,141,370,2340,17,5.0
5061,756,727,10404,12,4.6
10002,672,403,8076,11,2.2
338,1091,207,4384,10,4.6
1046,1018,735,2385,12,5.2
7742,733,269,12763,11,1.2
5250,635,476,7811,13,5.4
1627,1054,355,8591,15,1.3
4705,500,195,5816,15,1.0
6125,831,666,1564,10,2.4
7476,233,684,11997,8,4.7
11644,594,151,8604,15,1.3
75,793,294,12792,14,4.8
12964,358,132,456,12,4.1
123,1092,205,10321,7,2.5
557,767,170,4623,15,3.1
6155,623,73,7325,15,1.7
8950,497,709,8812,9,4.4
10371,1068,327,1019,10,1.4
10397,373,701,10008,8,2.9
12619,271,504,11086,17,3.5
6451,321,193,638,7,4.1
677,650,581,9651,8,4.5
12874,803,597,5604,10,3.4
11277,424,7,13524,11,4.1
10150,1033,167,2809,17,4.9
610,52,568,2703,15,2.8
13149,110,648,10333,7,5.8
1882,878,149,11031,11,5.3
891,184,75,2907,8,4.2
2894,268,405,12545,10,3.3
5996,185,440,2507,13,2.0
78,1021,449,13177,15,2.0
10776,53,582,5488,17,3.7
4720,856,27,12069,13,5.2
12414,1,388,2214,9,5.9
13876,31,592,11602,10,3.3
10200,667,514,7908,12,5.7
8083,582,523,3793,11,5.0
5620,706,378,10671,12,3.2
8361,1023,367,2466,13,3.7
3305,905,505,11852,12,5.5
4460,671,199,13627,7,4.2
8145,93,443,9712,8,4.1
9078,158,681,4303,14,5.6
10912,128,172,6654,9,4.8
5252,471,338,10054,16,2.9
11713,143,725,1056,10,4.1
3984,763,506,11342,7,2.4
7547,255,38,862,10,3.2
8078,1069,541,714,7,1.1
10392,887,120,3239,12,2.2
8172,578,738,6298,8,1.7
215,423,714,10009,17,3.5
2880,134,243,12785,14,3.8
13185,97,496,847,14,5.0
10797,57,206,9462,17,1.4
8046,414,590,11004,15,5.0
6758,581,472,9669,11,3.4
4989,460,98,1674,16,3.6
9309,20,584,2768,15,4.4
7569,214,746,2783,15,1.7
1309,452,464,6914,17,2.2
5104,116,247,8293,13,5.3
5830,536,279,2434,9,1.9
7125,88,214,5529,16,1.9
3079,1072,590,171,12,1.5
10632,82,367,1506,11,2.8
3529,110,71,12218,11,5.2
4713,882,87,9279,7,3.8
8960,481,691,9501,17,5.9
1438,909,154,13811,7,5.7
10607,462,202,13522,9,2.9
12130,166,77,9589,14,1.3
1455,1025,289,8616,7,3.2
9442,46,107,9549,12,1.9
13876,241,168,9219,7,4.4
13870,243,672,4175,15,1.9
3515,1018,618,12158,7,5.8
4781,416,360,2282,12,5.6
10922,23,271,7406,12,4.8
7608,819,264,13885,8,2.1
6508,307,139,6493,8,4.6
13271,147,593,679,11,2.0
4463,989,422,2331,12,5.2
13235,575,573,6920,12,2.4
2535,914,449,12258,8,2.3
6677,303,155,1258,17,1.9
2253,476,245,8186,13,4.8
4674,413,543,5836,9,5.1
5556,689,490,11762,12,2.1
6155,863,282,1240,16,2.1
551,393,304,13782,8,3.2
6494,937,356,2218,14,2.3
1164,416,196,7621,16,1.7
10149,442,8,94,9,1.4
7833,814,683,568,9,2.8
5748,255,236,4205,13,3.0
12322,689,327,8077,10,5.3
2042,450,55,1407,8,1.4
8207,803,200,6746,13,3.9
2938,143,28,413,17,2.6
13264,722,470,12181,12,2.9
9945,651,71,13215,9,3.5
7287,307,209,13436,11,4.9
3225,842,84,3281,7,4.3
2700,833,567,1604,10,3.5
7035,652,649,33,7,1.8
2977,830,157,4049,14,2.8
13351,788,723,6782,11,1.6
2885,13,342,1577,12,2.9
7835,866,175,3338,9,3.4
9657,181,701,13413,17,3.7
27,398,672,8417,14,3.2
3296,331,391,11688,17,1.4
11823,285,568,4425,8,5.2
4624,185,714,7903,9,4.1
13608,209,556,3760,14,5.6
453,209,574,12869,11,4.0
7503,630,475,9065,16,4.3
8902,651,671,10920,15,5.6
11837,750,492,5461,11,1.2
2196,479,447,4096,14,4.9
9667,696,206,7666,14,3.9
12835,6,176,2961,17,3.3
10424,500,174,10933,10,3.8
6209,494,417,13612,10,5.4
13712,739,604,4220,17,3.6
12733,1063,669,3949,10,4.7
5914,296,662,3135,13,4.6
11306,384,485,12898,7,3.2
4646,201,620,11540,7,2.3
5828,231,555,999,9,1.4
13524,245,589,9058,12,1.8
5540,575,310,3986,7,4.2
268,480,419,825,12,4.1
7873,648,245,8153,17,3.4
12958,944,187,10745,7,6.0
10177,767,189,6573,13,2.3
6631,197,368,4170,14,3.7
11467,230,77,13337,13,5.7
7623,1094,681,8920,16,5.0
2667,992,122,10228,15,5.4
2907,716,135,7329,8,4.0
6887,46,523,8645,14,5.8
12642,28,18,11988,10,3.5
6469,871,551,1071,10,2.7
4516,170,172,906,12,5.0
8848,848,215,10832,14,5.1
9713,618,110,5595,15,5.9
12071,795,554,3828,10,5.3
7849,624,576,3366,13,1.8
8891,369,644,5057,14,3.2
13473,665,48,5282,8,1.9
2851,606,48,7798,11,1.8
13865,589,120,9265,12,4.7
10079,57,271,12216,10,1.7
149,903,251,13042,16,1.5
2213,8,428,13951,16,2.2
901,447,746,6290,17,4.8
4362,35,52,6474,11,3.8
10927,436,626,13374,14,5.7
9683,750,744,13462,13,2.9
12324,745,407,4190,8,3.0
5960,1035,646,13436,8,2.9
6413,658,689,8858,10,3.2
13628,462,670,6257,13,5.7
6283,630,454,4164,8,4.0
10894,841,697,5621,16,1.5
2924,944,736,4357,11,1.7
7181,1017,485,624,7,1.7
5018,834,650,7248,11,3.6
6367,312,117,8058,9,2.9
679,1022,170,11927,9,4.7
8928,641,517,6572,14,1.6
10967,630,51,6148,17,5.5
11598,863,485,7956,14,5.6
6365,208,86,90,17,2.2
13066,219,421,13955,11,4.1
12042,704,8,12478,14,1.9
1978,413,748,804,10,3.5
4732,725,440,10369,14,2.0
8206,78,650,6249,11,3.2
7642,670,166,5266,9,3.1
13664,680,239,2765,11,3.2
5564,838,527,3045,9,4.1
11095,1065,639,5019,11,4.1
8231,60,230,4567,7,5.4
3716,190,23,5276,16,5.9
3269,87,177,10243,16,1.1
4979,558,592,8668,15,3.6
11860,495,358,8910,14,5.2
6545,803,179,8984,13,3.5
13093,124,700,11386,16,5.3
3436,349,394,4590,11,1.4
10209,305,84,5905,10,3.6
6266,745,660,12894,11,3.0
9570,742,149,6741,8,3.2
13054,111,300,7838,17,1.5
9834,351,92,1965,13,2.1
5903,388,239,2892,7,1.1
5285,342,9,9305,8,1.1
3861,602,678,2189,15,5.0
11481,472,742,3345,8,5.4
12645,297,502,11145,9,1.8
3778,38,127,8747,17,3.0
796,1080,99,2226,8,2.5
8467,656,134,7058,10,4.4
10339,1032,255,9137,13,1.8
1099,1054,396,2314,13,3.3
2939,914,84,5978,17,3.8
2621,495,698,10655,8,1.8
1835,445,42,7493,17,2.5
8829,245,80,782,14,4.4
11152,608,20,8494,11,4.9
13312,166,331,8049,8,3.4
7199,744,603,4466,15,2.2
2976,892,110,1717,15,1.4
2072,589,11,1979,10,4.9
7679,654,438,4942,11,2.3
7815,1064,326,3976,8,1.4
8949,365,144,3532,16,5.5
8565,155,88,10337,8,2.3
1637,573,588,5307,7,5.5
10354,508,279,5111,9,5.2
3375,781,400,13478,16,5.1
8960,727,644,2647,15,1.3
4809,951,197,7915,15,2.9
9995,497,610,5186,16,4.5
8605,403,115,5766,17,1.9
1606,531,41,247,11,4.0
8055,130,68,5430,15,2.3
4862,544,72,8823,8,4.2
4072,161,110,13714,16,4.7
6597,285,271,11967,13,5.3
7938,411,90,9513,11,4.5
1179,502,186,6514,10,2.7
10910,805,497,4878,7,5.4
2728,232,486,4236,9,3.2
6753,699,275,1342,13,3.1
10192,693,163,5361,9,1.1
659,524,746,13736,9,2.6
10689,917,605,10055,17,2.8
2603,1008,735,5150,17,5.5
8932,877,155,13857,11,1.4
12963,824,242,3613,11,2.1
9601,949,615,12111,16,2.8
13151,96,104,7407,13,5.1
387,637,323,12864,10,2.5
1018,770,427,3114,16,1.7
693,825,545,13371,15,3.2
1888,708,507,3128,13,4.3
2167,360,337,7873,14,2.5
13459,308,395,9928,12,2.3
5556,885,424,8418,17,4.1
12020,467,525,4788,8,3.8
7196,832,475,4293,9,5.9
969,1076,324,10770,7,2.1
11836,779,41,2352,8,3.7
4017,453,592,3035,15,4.6
10674,835,540,4179,17,6.0
6080,597,386,8929,11,3.0
2568,348,568,12784,7,3.8
1538,782,740,11476,12,3.2
1775,867,522,9415,14,4.5
2310,204,292,4783,17,3.6
12535,456,283,9556,13,5.7
7109,920,705,5556,7,3.3
3933,445,615,11845,7,5.7
1023,141,553,10245,13,3.3
7699,406,640,4806,9,4.3
9434,1069,201,7060,12,4.5
13796,676,550,8804,14,1.3
8607,996,257,719,8,1.8
3474,846,410,9914,7,3.0
4630,797,645,7213,14,3.2
4962,4,58,10163,11,1.2
4849,935,363,11517,12,5.7
8024,683,37,9159,8,3.4
35,586,276,8114,14,4.8
12954,255,485,12756,13,5.4
6489,1018,145,1905,12,4.0
7636,907,117,7190,14,4.2
5192,231,483,7546,15,4.8
2494,619,739,8929,8,5.2
7773,17,400,12110,14,4.6
12033,950,484,13171,10,1.4
9061,578,504,3971,15,4.8
2511,553,463,13029,8,3.1
7964,495,563,7176,7,4.1
1319,842,187,4233,17,1.9
1378,747,126,7011,9,4.7
12462,315,250,4099,11,5.4
11093,894,265,11860,9,3.8
2040,951,233,8980,7,5.5
9561,270,123,9477,13,3.3
182,1041,242,12529,15,1.4
10486,509,581,2838,15,4.3
12114,462,536,9563,12,4.1
9012,552,368,12004,17,5.5
3137,564,640,3965,7,5.5
2042,650,536,8527,8,2.6
4203,269,276,5078,10,3.2
4374,567,571,6332,7,3.1
6596,179,506,7262,8,3.4
7259,683,225,5293,16,4.4
1936,319,469,3483,7,1.1
