3002,760,108,1904,15,5.8
8540,612,347,8470,9,5.8
6859,1000,654,2894,9,2.1
3994,1073,59,7304,8,2.3
7927,451,182,13055,17,3.4
1645,323,583,10196,10,1.7
2626,362,588,3775,15,3.6
3291,392,320,251,16,5.5
12102,262,393,11778,15,3.8
3955,916,293,5240,16,3.9
1400,559,213,9063,16,1.4
1872,654,305,12947,10,1.0
7978,844,673,9665,7,4.2
5972,574,325,2029,10,4.4
9743,780,692,68,10,3.2
2310,478,681,6000,16,4.6
11902,119,500,9182,15,3.1
8065,442,90,8446,15,1.2
6593,9,186,7586,15,3.9
8252,1023,542,10910,17,1.2
2464,501,621,219,9,5.6
8122,792,578,7128,17,3.8
6394,724,295,4452,10,2.4
8004,777,688,11908,7,2.8
7447,175,179,1014,9,3.4
1730,709,256,10025,17,1.1
11961,25,353,3899,9,5.6
4493,176,532,5376,8,3.5
9861,1073,564,12064,10,3.1
7286,1027,323,7366,13,3.1
1140,362,579,11340,17,1.5
12979,334,422,4502,16,5.4
2192,869,185,11233,8,5.2
2321,517,265,6264,17,3.7
13701,969,190,7546,14,1.3
11885,531,655,12030,15,2.9
5860,1060,386,8454,13,1.3
5211,176,275,5602,15,4.6
58,261,738,13401,17,3.9
6133,1099,600,4919,10,2.1
381,641,467,3553,12,4.3
7260,1077,697,3531,12,1.4
13556,686,323,10260,8,4.3
9866,74,388,11272,17,1.6
11747,449,657,2286,9,2.9
11626,1041,380,6140,7,2.4
13827,22,649,13640,9,3.6
13684,825,403,1627,17,5.1
1517,186,143,5301,11,5.9
3135,256,469,13056,7,3.0
9173,524,14,8659,16,5.0
1093,897,241,5970,11,3.5
11295,235,134,10002,11,5.9
12796,245,622,4372,15,3.4
8293,360,344,4789,14,5.6
12139,748,644,5470,17,1.2
1297,780,365,7394,17,5.5
10975,733,666,12686,16,1.3
11222,866,315,2017,13,2.8
324,551,654,12061,13,5.4
9483,558,311,6434,12,3.6
1257,154,34,13149,14,5.3
7319,330,276,8947,13,5.8
6572,1019,324,13429,13,5.9
7294,840,326,10203,12,3.5
13841,655,313,2922,14,1.3
9381,698,531,11806,16,3.9
4113,906,723,3451,15,2.6
1113,537,418,8979,13,3.3
13061,628,406,4218,10,2.5
2848,546,466,12653,10,4.1
8943,785,365,11841,16,3.9
5542,548,345,12196,14,1.4
666,466,492,1483,16,5.5
6968,844,439,5388,11,5.8
11004,739,45,3940,14,5.5
6640,994,746,4134,8,1.8
10819,921,239,10590,14,1.2
7737,1097,167,3867,16,2.5
11272,88,221,12718,8,3.7
1369,688,611,9384,14,2.4
7033,306,690,12311,9,4.9
1781,347,2,12402,8,2.0
3744,163,167,7277,17,5.8
12787,812,417,1992,14,4.8
7743,625,475,4553,15,1.0
10080,630,344,2547,11,1.7
4445,121,166,3463,16,1.1
681,784,259,8563,8,3.4
3195,943,218,5795,16,4.0
9339,449,463,11817,7,1.0
1443,578,22,12317,10,4.0
10463,904,238,511,13,5.2
8981,1007,355,3544,7,3.7
9348,168,667,5559,17,5.5
6600,65,559,2587,11,2.4
10040,986,729,10362,7,3.0
9328,337,711,9136,13,1.9
5659,1065,248,10212,12,5.0
13031,361,398,767,13,6.0
3522,694,729,11684,8,3.0
307,464,404,9795,8,1.6
10810,609,607,12497,17,2.1
11485,320,327,6681,15,4.2
3347,168,495,11110,15,2.0
1808,295,352,12202,14,4.1
11730,1054,604,9905,15,4.3
876,917,451,1884,12,1.3
1799,92,631,12554,9,4.1
7501,214,504,4455,12,2.3
13859,763,505,4876,7,5.3
12661,856,81,2253,16,4.3
3187,777,385,195,7,1.6
1702,864,462,10859,11,1.9
5802,202,282,10474,12,5.4
5384,219,741,8579,11,4.1
11838,636,588,3295,17,4.7
9750,933,367,9288,7,5.8
4920,958,659,2970,15,5.8
12208,1083,442,9095,8,3.2
3380,1054,557,7536,7,1.5
2856,422,23,2742,11,5.7
7927,956,426,6354,12,3.1
7033,107,139,6056,15,4.3
246,827,741,407,14,4.0
10336,1016,118,7869,13,3.9
5797,377,116,8770,9,2.7
7372,471,449,5380,15,4.7
12826,619,562,8471,15,5.4
693,886,82,2042,13,2.6
6599,1064,515,2560,12,3.5
12788,491,673,7612,9,3.2
12237,809,385,13086,10,2.7
12020,327,5,6969,11,3.2
767,701,67,445,11,4.1
5979,231,141,279,8,3.7
7221,777,515,725,10,4.1
11792,617,392,423,12,5.3
1657,469,601,13519,8,3.4
9373,63,217,1167,14,5.9
13633,487,223,3195,9,4.9
11374,252,523,12862,7,3.0
7009,835,689,2944,8,4.8
2768,231,596,9321,13,2.3
13182,635,696,9972,13,3.8
1414,59,528,10928,12,5.0
9251,392,485,2143,10,1.4
12749,318,230,5824,11,2.3
6394,1017,278,6056,12,2.3
13898,45,631,6011,16,2.8
12285,148,235,12560,9,4.0
5120,787,48,12433,9,5.2
5183,1030,549,10019,13,3.2
4973,163,228,8720,7,2.3
9546,472,413,5871,14,5.6
12289,183,214,13739,8,2.4
13214,635,427,13907,16,5.5
6354,953,629,5202,7,3.9
9801,108,229,5360,8,5.5
3929,336,502,4219,8,4.6
8510,300,109,3025,13,3.5
7212,266,33,5320,14,4.0
4984,836,453,8655,11,5.9
935,432,494,9260,7,3.7
12922,293,163,13726,15,5.3
11328,1086,454,10996,15,6.0
12290,784,365,2382,13,4.6
6762,886,653,759,8,1.1
4952,526,29,1996,14,5.4
3936,1012,494,3336,8,1.5
609,323,368,12533,8,1.5
7110,871,590,12162,9,1.6
9005,159,651,7320,17,3.5
4387,219,579,20,16,3.8
13737,1079,187,5653,13,2.3
8535,677,570,10933,12,1.9
9961,485,368,11408,9,3.4
8983,711,564,6338,16,4.1
5686,623,132,13030,8,2.9
1515,884,647,6115,14,1.8
10188,1064,173,3118,8,2.6
10015,978,510,8679,13,2.4
13524,327,539,7680,13,2.4
11946,825,61,10239,10,4.2
670,424,626,4454,10,5.6
5567,471,104,6661,9,3.3
4344,500,649,3029,7,1.8
11835,619,104,2236,14,2.3
1883,713,119,641,10,3.1
10738,415,550,8712,10,3.3
7955,1021,161,3453,13,4.9
1891,65,236,2891,14,2.7
5019,265,139,7943,7,3.4
12270,572,593,9719,7,2.6
3321,443,506,7112,13,1.6
1558,817,743,5891,13,1.0
586,558,283,11499,16,1.2
13677,498,719,2694,7,4.4
8042,645,170,11472,7,1.3
7878,967,40,12155,7,2.0
5138,122,461,1755,13,4.0
12503,138,391,9507,15,2.3
12703,773,67,13433,17,2.2
3768,108,167,13325,15,1.8
274,1054,243,7398,13,1.4
7520,1076,359,4890,13,1.1
8496,48,592,5186,12,5.2
6648,652,85,1025,14,4.4
3658,951,439,5800,13,1.5
12669,416,596,8709,11,5.7
13234,699,394,7615,13,4.6
2954,785,297,10131,9,4.3
4027,234,508,11191,13,5.0
4708,359,562,1717,11,3.7
3252,615,518,12249,11,1.5
1273,402,265,12208,8,4.6
8408,53,87,6450,10,1.2
13383,868,328,13851,14,2.9
6670,190,675,11981,16,5.5
13301,737,416,3499,7,5.6
4020,272,530,6690,13,1.7
5029,129,184,11141,10,1.7
13576,899,187,7924,10,4.6
9589,980,5,7972,8,1.6
574,573,615,1679,12,4.1
5690,4,584,13114,13,2.3
2107,320,462,12891,12,5.3
7410,835,454,4788,8,4.6
370,612,78,12141,8,5.3
8416,31,334,13908,16,3.3
1296,974,629,4615,7,2.3
2728,127,484,908,16,2.8
12986,752,547,3067,7,3.0
10557,853,150,8132,8,3.4
249,466,188,4879,14,5.3
10030,121,490,9736,9,1.5
469,691,407,11054,15,3.7
905,329,715,13687,9,2.5
6915,660,207,10539,13,1.6
8469,340,168,1640,7,1.5
1592,530,206,5729,15,2.6
12738,575,290,4743,17,2.7
7442,502,486,3123,16,2.0
4321,770,141,3607,8,4.7
122,47,135,1873,12,2.3
1705,435,702,5910,13,4.2
11354,578,478,4805,16,3.6
7610,444,184,7875,14,2.4
3566,220,593,2656,8,3.5
1165,916,31,3210,13,2.8
2972,540,722,6155,10,4.8
12105,608,106,5684,13,3.9
563,349,588,2237,10,4.3
3841,202,282,2415,14,2.9
11953,573,228,8673,7,3.4
4822,776,102,7027,16,3.8
7991,64,658,9645,10,2.7
1868,364,30,11437,16,1.3
11673,890,186,4002,7,3.8
2129,395,353,10441,14,3.2
6487,417,582,7954,15,2.2
9165,727,229,9460,17,2.9
1870,459,34,9390,17,4.3
8908,770,309,13098,16,1.3
12396,249,512,2485,8,5.3
7191,293,349,3463,9,3.0
12706,892,452,13100,15,4.6
7634,416,437,3456,15,1.0
11840,356,210,2127,16,5.5
11390,656,103,5125,9,2.1
5256,773,458,4565,10,2.9
11976,1084,111,6513,7,4.3
5225,683,61,12242,9,1.3
8668,692,735,11435,13,3.7
10812,673,725,5697,15,4.1
3979,150,460,13404,7,2.0
6858,254,329,3544,8,5.7
11319,146,713,11735,7,2.9
9462,125,83,10923,8,4.9
8684,668,361,427,9,4.3
4003,104,621,12185,16,2.3
1253,1042,274,9101,14,1.2
13616,499,26,12334,8,2.0
9453,749,58,5758,15,2.0
3424,700,34,11983,7,5.3
2677,1003,208,5158,14,2.5
7738,185,67,5294,17,1.9
12875,1096,616,13053,10,4.1
8760,245,615,10257,9,1.1
5914,1094,648,4836,10,1.3
7202,666,533,963,11,5.8
1776,803,148,8986,15,2.6
9935,984,259,6999,17,4.4
10268,369,33,5213,9,1.2
12104,753,674,11473,11,4.0
10429,681,479,4263,15,1.9
877,709,53,3637,14,5.1
3591,261,152,12942,8,3.0
13016,204,497,1549,16,3.4
9060,894,284,11488,8,1.4
3037,86,195,3957,9,3.0
6179,274,733,11809,10,2.8
9475,209,459,4469,7,3.2
8990,103,129,11949,7,4.5
1203,568,671,632,13,1.5
12362,567,356,7530,16,5.1
7862,574,38,1101,9,2.5
184,1049,78,3123,9,1.5
9619,718,590,7663,17,3.5
13483,415,128,3718,15,5.7
3039,18,235,10126,7,1.6
9820,121,101,1184,17,1.3
3529,487,128,9791,7,1.7
1651,925,106,7636,15,3.0
9851,186,121,4318,15,3.8
556,415,104,6950,7,5.1
1311,585,144,1696,12,3.2
777,235,341,527,8,4.9
6453,155,710,1143,13,2.7
11633,179,297,11842,14,1.6
321,827,122,12855,11,4.8
4007,464,361,2537,13,3.5
8345,737,356,5322,11,3.8
8344,611,526,12892,16,2.7
13379,352,391,5031,12,5.2
4168,95,187,9240,10,5.4
7019,646,531,13808,17,1.3
9159,455,121,7962,10,4.6
8424,767,565,3893,13,5.9
13159,514,117,9287,11,1.7
3978,665,682,12677,13,1.9
4458,603,151,2412,7,5.7
1848,485,585,9788,8,2.9
3779,142,412,414,14,2.7
12767,1033,631,1380,7,4.6
10501,586,343,7371,17,4.0
6987,345,73,10426,8,2.5
9953,457,40,10893,11,5.0
12878,99,613,6917,17,4.9
9300,466,47,11270,12,1.9
9802,343,424,5625,13,3.3
10253,88,213,2663,15,2.8
2894,890,233,11215,13,4.5
2244,782,271,1651,17,5.1
8952,910,472,5614,14,4.4
917,808,548,8949,11,5.7
12503,446,92,13620,11,4.6
2512,89,356,445,15,1.9
3266,27,287,6206,15,5.7
13408,10,607,4794,16,2.7
13532,314,286,5868,8,4.2
12643,1022,323,10809,12,3.6
29,977,236,543,16,4.5
8083,163,148,1716,16,1.6
9332,1030,691,11349,7,5.1
8146,422,374,774,8,3.1
7913,759,75,1487,10,1.6
10829,803,44,12702,8,4.6
3479,775,164,12934,14,5.4
11294,141,14,5829,16,3.5
3545,669,151,3903,10,4.8
1070,236,43,3929,17,4.6
12269,995,566,1549,15,3.1
4451,807,246,4876,11,5.5
4151,141,9,11297,17,5.6
12006,989,69,13836,11,2.8
8918,932,84,7499,16,4.6
9418,666,2,10119,15,1.4
11498,309,582,8579,13,2.7
7941,962,280,1668,7,3.0
13599,979,353,8882,14,4.4
4103,953,75,1484,15,5.4
2829,790,599,6010,11,2.5
886,1019,341,13009,17,1.0
3532,75,339,8545,15,4.4
10800,534,564,4482,8,5.5
951,479,533,9067,13,4.5
3527,192,434,3150,10,3.7
1158,780,487,10477,15,2.2
6819,72,124,706,15,1.1
7609,64,512,6519,11,1.9
2612,1046,280,11349,9,5.2
11177,192,538,1815,12,2.5
8750,598,89,10658,16,1.6
11271,1082,354,2625,7,4.0
11915,30,286,10834,15,2.2
3660,355,112,7357,11,2.3
3422,581,26,9254,16,1.8
11910,503,393,9379,8,2.0
1122,433,41,5069,9,4.2
2751,4,626,994,13,5.5
2001,492,452,4326,8,4.9
11068,1030,251,13428,7,1.4
11743,310,6,234,15,2.7
2212,844,477,8067,17,3.0
10235,951,615,3834,7,4.8
7154,58,652,1253,9,4.1
5409,633,729,13843,13,1.9
13699,199,304,5622,10,3.1
8256,743,300,2771,11,2.2
3499,150,13,4257,10,3.6
1401,323,544,6194,11,2.4
12625,1039,208,9320,7,2.6
1169,1089,620,6792,8,1.8
743,368,586,2693,13,5.8
5881,853,716,6577,8,2.7
12529,487,19,4259,11,3.0
5525,160,260,640,9,2.3
609,321,265,3736,16,5.1
10779,936,445,5805,7,2.6
5245,199,620,12385,13,1.7
790,860,250,11726,11,1.6
392,80,649,5029,16,4.8
323,35,580,8879,9,5.5
868,763,70,8161,7,3.3
5717,352,183,4462,13,4.8
4831,752,246,12138,17,3.6
6991,740,748,299,9,5.2
5049,650,535,5643,16,2.9
2480,1041,74,2369,14,4.9
12431,382,517,1824,10,3.9
2089,1069,55,4867,16,2.2
1950,60,57,762,17,4.8
4201,112,131,8155,8,4.8
8088,346,141,12490,17,1.9
11798,352,292,4996,12,1.9
4679,443,22,6387,8,4.9
7805,819,185,2845,15,5.7
3331,554,55,1189,14,3.2
2225,52,582,8313,15,3.0
5184,137,460,3250,14,4.1
6712,800,686,6326,17,2.9
3805,372,501,885,9,2.6
1433,13,59,10020,11,5.6
3606,882,673,4338,8,4.9
1694,351,453,2068,14,3.3
11135,8,250,13043,15,4.7
8546,265,295,10020,10,5.1
5027,931,279,6145,16,1.6
11901,528,496,13275,12,2.3
2721,420,383,1582,10,1.5
5393,1048,107,13728,9,1.6
10352,778,237,12526,17,3.0
1697,857,472,8458,17,3.2
8116,953,184,2386,8,1.3
12340,928,242,2551,14,1.3
8840,213,283,6775,11,1.1
9325,660,218,10325,16,4.6
4587,724,355,4515,12,2.6
8756,15,466,1889,10,2.3
6587,403,386,1021,7,1.8
11922,136,87,9061,13,5.6
4684,984,641,2144,17,5.4
5604,336,240,8417,17,3.7
10157,409,127,7146,14,6.0
298,260,543,3016,9,1.0
3424,957,450,9650,10,4.3
620,570,676,11595,10,4.4
7117,941,477,10298,14,1.7
11426,244,630,13288,14,1.1
5691,586,442,10516,16,1.6
3941,328,380,1061,12,1.3
2316,106,204,4105,10,5.6
6855,206,730,6463,10,1.3
1397,35,471,13821,9,1.7
7470,167,533,448,13,2.9
3392,771,262,1372,12,3.6
3198,200,404,8852,8,5.4
9303,679,522,7086,16,1.3
3195,288,311,205,17,1.3
6255,187,151,12165,10,4.5
11863,253,682,48,17,5.3
8261,888,586,12496,17,3.8
9389,477,558,12489,7,4.1
11445,783,431,6821,12,2.1
5530,785,115,11827,12,1.4
5433,514,123,6259,17,1.5
10167,384,113,11025,13,3.1
4646,774,644,11494,9,5.7
4029,58,243,3717,8,2.0
11643,456,457,2691,14,2.1
8709,1073,337,4939,13,1.7
3194,273,175,14012,10,5.1
12076,94,335,826,17,1.7
6449,819,706,2339,17,4.3
9648,165,696,11639,8,5.5
13375,440,4,10449,17,3.9
9851,130,575,8651,9,5.4
13483,948,412,3088,9,2.4
11823,871,405,8292,10,4.4
8941,37,462,3714,10,3.6
6047,784,712,10399,13,2.3
12797,630,389,12348,14,4.4
134,331,460,9637,17,5.3
628,417,68,6187,17,5.5
9408,172,41,2080,17,4.0
2437,886,393,3804,7,3.9
3693,468,319,2643,13,2.7
4125,142,14,9702,8,1.7
685,207,28,8517,10,4.5
12869,772,686,13440,17,5.6
1147,1010,6,10412,7,3.3
1808,177,596,45,7,2.9
13455,1066,468,9225,11,2.3
199,605,646,2902,11,2.1
8613,916,218,1920,11,2.9
11176,128,728,10316,9,4.6
5976,596,19,11251,13,3.6
2246,438,206,1752,10,1.3
6765,123,265,7853,14,5.8
2640,488,152,4364,8,5.9
12628,980,359,10606,12,5.1
8178,553,76,10490,17,2.9
11437,953,562,12353,15,3.7
3650,569,607,7449,17,5.9
13272,528,160,13393,8,1.9
1814,694,239,12529,7,4.6
7161,554,334,3687,8,5.7
10138,532,691,7590,14,3.5
9057,778,510,9976,12,2.3
7972,677,139,1698,17,5.1
12604,672,38,11563,13,2.0
2887,231,309,4868,9,5.8
2073,495,511,13077,10,5.0
454,849,498,13611,11,4.7
3311,693,474,11884,15,4.8
5331,152,202,4584,13,5.1
11027,945,487,6042,9,2.1
12251,968,178,7985,15,3.3
9530,63,477,13314,11,5.7
1144,743,85,9021,8,1.9
5218,789,338,6757,13,4.4
4991,82,201,5951,15,1.1
6026,130,487,7740,14,5.4
1882,251,687,1953,17,3.4
6900,314,66,5778,16,3.0
3456,350,325,6209,7,5.8
8664,132,599,10722,11,4.1
4299,982,159,4007,16,5.5
6094,368,617,11827,7,5.8
13254,190,184,10297,17,2.4
7310,241,82,7470,13,5.1
217,55,449,6429,8,3.5
11108,377,36,10257,10,4.2
5348,324,271,11012,13,2.2
10834,701,388,13673,9,3.9
524,1046,577,12524,12,2.3
3424,6,164,11964,13,5.3
9082,722,469,12977,13,4.0
3338,1011,165,8876,7,4.4
3949,547,131,6005,12,4.3
8429,952,285,1633,15,1.4
3230,484,406,1327,11,5.3
6907,435,581,3437,13,2.5
4488,662,741,13283,14,1.8
7218,593,498,10159,10,3.7
10654,460,318,12577,12,5.8
2990,479,578,10786,16,2.9
11842,1076,392,2382,9,4.1
13120,989,748,821,11,1.1
10103,302,301,10998,14,4.5
6410,26,522,1789,7,3.5
11411,178,533,9759,8,4.6
10542,418,194,13272,16,5.7
4767,4,274,9767,8,2.4
975,724,128,5252,7,2.2
6083,463,95,11776,15,5.5
13403,31,73,3053,10,5.4
4047,498,272,2751,7,6.0
11250,1058,424,2751,15,1.8
680,171,357,8680,15,2.5
233,1072,458,13619,17,4.5
538,417,232,12376,15,5.1
9479,543,447,7607,10,5.5
9962,650,86,10327,15,1.5
5560,1024,323,1659,17,5.4
174,542,494,532,15,3.5
13088,730,631,4879,8,1.2
5976,567,9,2584,17,3.6
13550,229,279,641,17,3.9
8080,728,578,9374,12,2.4
5545,742,633,3484,14,4.8
4023,303,266,3081,15,1.7
13755,144,135,9742,16,4.5
8642,1096,736,11302,11,2.1
2868,518,387,5636,12,3.9
3990,91,526,4090,13,1.6
13086,790,641,722,10,3.7
2188,750,27,13549,14,5.3
4089,286,621,8874,14,5.5
11445,466,521,10662,8,2.1
3951,916,71,4668,17,4.6
3317,825,626,13037,15,4.4
4324,756,563,172,11,1.1
9205,898,344,11944,15,5.6
13598,278,656,1901,15,4.4
11802,866,648,480,8,5.9
6650,821,605,9896,9,2.0
10540,973,571,12823,13,5.4
4361,990,489,2010,14,2.2
2485,249,71,12701,8,2.3
3071,722,472,5275,12,1.2
7964,712,317,11366,17,5.4
7137,457,10,12770,11,2.8
1738,690,572,13252,15,2.2
5800,664,535,3531,7,2.1
13300,263,177,4729,9,1.5
9389,132,449,162,13,3.0
3372,1081,676,2715,9,2.6
6086,1033,622,1136,10,4.9
10581,442,649,502,10,2.6
3275,561,484,13333,11,2.5
7430,209,344,30,16,3.9
1225,172,208,2630,17,3.5
8261,322,614,11182,12,2.2
658,162,256,1361,9,5.8
10867,1006,467,11364,9,4.4
13068,389,401,13938,11,5.5
7843,333,333,9795,7,1.3
12411,70,727,12616,17,4.7
8675,351,352,11478,11,4.4
3931,751,52,2994,8,4.1
8920,558,300,13182,11,2.2
3178,119,336,1940,7,3.6
10837,430,93,10690,10,4.6
6916,138,408,11219,8,5.0
8253,1018,151,2330,11,1.6
4785,852,274,3725,13,3.1
9425,808,626,2333,17,2.1
5426,1073,297,8154,10,5.3
7007,657,227,2773,9,5.1
13451,483,288,12524,17,2.8
10193,187,636,11147,13,4.1
3257,419,443,247,14,3.8
8672,507,730,6966,14,4.0
3899,25,170,6240,11,1.7
12547,292,738,11939,10,1.1
6847,747,83,11166,16,3.3
12618,392,274,3930,12,2.7
9238,584,66,374,13,1.5
1964,494,445,3517,8,3.5
1245,952,14,11600,9,4.8
10142,399,729,10203,13,3.5
2522,408,183,7949,9,2.3
10298,410,453,5916,12,4.1
8928,387,364,10042,11,4.6
9925,267,303,13506,17,1.3
7621,1089,646,11507,15,4.7
7986,861,204,5037,8,4.1
5818,554,549,2575,13,4.7
11486,548,516,1724,8,1.9
1635,905,458,12719,14,3.4
3769,1023,476,3513,14,4.9
9024,101,532,5404,13,2.8
13822,859,339,5847,14,4.6
9177,809,441,13853,10,5.6
8901,120,542,8027,13,4.9
1315,868,702,4366,7,5.8
9673,397,427,320,17,1.1
4806,61,45,10254,12,3.1
11275,195,60,2240,15,2.5
174,827,169,10803,17,1.9
3978,851,429,5723,9,3.7
698,547,424,10961,7,3.3
4444,159,280,11005,10,4.4
3011,825,368,1161,12,5.4
3333,673,36,8570,11,2.4
12220,913,475,13549,11,1.4
9756,948,671,1295,10,3.4
1001,777,203,12644,17,5.6
3895,995,739,959,9,5.9
9697,720,712,9380,13,5.0
4180,157,601,9541,9,3.5
6912,399,710,13576,12,1.4
8725,541,457,3333,14,4.4
7190,211,317,8420,9,1.3
8016,947,450,11897,14,2.1
2724,284,530,9172,9,1.3
7378,1018,545,7654,11,5.0
3459,992,401,2010,10,2.9
629,272,48,3717,16,5.3
9148,880,482,12658,11,1.4
429,940,285,5152,16,2.8
8132,491,732,9056,8,1.1
6574,353,212,10849,13,4.2
5857,569,501,9225,14,4.6
8545,323,435,4609,8,4.3
9929,558,225,5999,7,5.8
9902,824,531,1136,12,2.2
10402,763,53,4980,11,1.9
5260,929,338,5176,7,5.9
836,29,117,6944,12,2.4
4861,964,148,3382,7,1.4
8829,491,557,1200,13,4.6
9470,651,703,1343,8,5.9
2217,1016,498,10557,11,4.4
8635,576,143,4994,8,2.8
4812,223,547,534,10,2.0
5857,858,84,8573,17,4.2
5694,497,652,2826,8,4.7
9007,56,226,11232,11,4.4
291,885,178,11268,17,5.3
1662,145,244,10645,12,2.9
8751,388,244,7055,15,3.7
10840,843,497,8892,17,2.3
7694,971,223,5738,7,1.5
10650,439,163,10782,13,5.8
10872,800,637,9017,16,2.9
6407,895,562,2492,13,5.0
13878,393,509,6507,11,5.1
6051,409,268,8904,16,1.4
8222,350,449,7603,15,4.2
2827,564,159,8553,11,1.6
12442,82,629,6997,15,4.8
2543,960,149,9412,16,3.8
12203,127,315,3295,11,5.2
12150,975,509,11324,15,2.5
3562,417,214,3303,10,5.5
7394,278,446,6390,15,5.6
10050,449,211,9183,7,3.3
12322,972,247,1518,8,4.7
11794,323,635,12065,11,5.0
1070,461,688,3235,8,5.5
9124,638,572,5116,12,4.6
3829,469,333,8148,12,2.4
4164,1095,698,939,7,2.1
3920,539,401,2203,9,2.5
7079,323,413,3544,9,2.7
9356,118,210,8296,8,3.1
4727,599,170,5071,7,1.4
1082,851,358,8295,14,1.0
2494,197,74,2046,9,3.0
792,705,65,9686,7,5.9
3569,586,498,8183,10,5.8
9305,189,741,6317,11,4.3
11471,1001,133,7119,9,1.1
2070,179,76,7574,12,5.4
3290,654,180,11690,15,3.8
1770,516,735,3477,17,5.5
6723,789,430,13603,15,3.3
2155,1021,170,4234,10,4.4
7506,261,203,12051,8,1.5
3412,1019,706,11668,16,3.4
2949,542,519,7128,11,1.4
11681,143,638,11675,13,2.1
714,897,31,6817,11,1.1
10124,209,143,12676,11,1.8
462,454,650,3527,16,1.7
22,515,675,8057,17,2.4
11082,101,52,2779,7,3.6
335,1,39,2929,11,2.6
8765,555,449,12891,9,1.1
7802,236,306,5322,13,2.3
1107,300,297,11100,16,1.7
523,612,362,12351,7,4.8
9467,1090,562,7427,12,4.4
6639,664,304,1749,12,5.2
7555,708,286,730,8,5.6
8655,383,618,9135,11,2.2
5827,1010,237,10260,9,3.4
9498,331,731,3912,7,4.2
9675,469,193,9579,15,3.3
7686,675,574,8680,15,2.4
13058,792,126,7365,13,5.3
11516,1092,125,1010,8,6.0
11022,301,515,3008,15,3.8
6154,1039,546,9400,14,3.1
6105,1018,697,2440,17,4.6
178,327,85,3503,17,2.3
5917,492,513,3485,11,2.4
11688,269,151,8026,14,3.0
2285,605,639,2138,10,1.5
6593,826,661,2584,15,3.0
11607,889,618,6794,14,4.2
2310,227,442,2580,16,1.7
11125,614,14,2744,7,2.1
6243,937,430,3665,16,4.5
2307,1087,283,11588,9,4.0
6886,845,175,8647,13,4.9
9258,628,135,10852,14,3.8
10801,522,363,12761,16,2.7
8444,1054,283,1159,15,5.0
1654,633,266,3341,10,5.4
3266,740,609,4125,13,1.6
7995,838,124,13278,7,1.2
4098,42,98,11399,14,2.5
1774,878,443,3481,11,2.3
8744,424,22,4621,14,3.1
10269,1087,678,8903,10,5.1
576,918,445,8375,7,2.2
4010,393,275,8886,14,3.9
4413,227,721,5682,13,4.4
