7325,512,272,443,77.8
4074,137,2010,900,92.8
5591,501,11027,158,57.6
9218,2,5311,33,59.6
1215,96,2275,728,26.7
4226,611,9710,963,23.9
1251,239,4843,433,75.4
668,475,5122,837,30.3
1395,311,10147,185,79.5
6699,606,11039,190,38.7
3412,277,12418,626,38.8
7702,43,3605,251,36.0
3182,337,12748,202,6.0
5114,43,6214,892,64.5
5400,536,12373,236,69.1
2143,591,9501,48,75.9
4760,589,10843,12,60.8
6859,652,6976,765,47.3
7958,122,4985,647,65.1
2294,663,12025,544,66.7
5261,104,4258,729,54.5
6129,598,12985,695,2.9
9885,288,7534,829,13.2
9100,524,3559,510,20.5
9951,92,6545,733,10.4
1122,38,6983,724,21.4
3035,107,13471,567,84.3
8618,17,2712,832,33.6
8948,476,871,435,9.4
8222,311,11961,959,49.9
3786,559,12355,759,1.6
2878,376,5755,373,96.7
850,605,13032,632,90.0
6493,229,13062,934,4.8
6079,165,8094,260,81.7
6064,71,7058,997,80.6
917,139,3544,348,17.9
8760,259,13860,455,43.2
6188,28,1356,554,57.2
1891,438,10584,476,81.2
4169,485,6850,310,20.2
4933,591,9489,368,54.3
6732,698,8514,266,70.7
6470,658,12137,929,5.3
4893,522,12859,652,37.3
3057,620,4419,129,20.9
6844,214,8207,667,21.8
1626,397,4520,643,88.9
3489,97,6709,565,12.5
349,686,11435,188,17.5
9812,594,8034,735,11.5
9400,357,8020,887,5.0
9120,366,1324,403,56.6
4365,532,9947,830,83.9
552,532,6119,156,56.5
150,390,11481,213,45.7
1858,69,615,409,56.9
9975,218,2925,647,26.2
797,191,3310,443,3.6
9250,441,285,753,76.8
345,624,1234,271,61.1
1133,654,9734,384,97.7
6524,644,3929,914,63.5
2538,533,11924,583,7.6
4726,600,1066,12,59.3
1534,173,13976,393,42.4
9031,168,8737,378,24.3
458,75,4043,220,85.1
5540,385,9768,31,7.2
6169,476,2042,122,13.4
2999,564,2533,133,61.4
2330,685,8288,572,53.1
2204,300,1332,22,68.6
4488,407,10946,397,38.1
9454,122,1324,177,82.0
180,107,400,638,69.2
5664,84,11620,57,16.2
903,93,4079,83,57.1
2898,561,9836,319,20.6
224,393,7946,913,49.8
1509,501,9294,565,29.1
505,281,6028,420,47.9
4494,582,13685,282,30.2
346,587,1531,336,75.2
9132,370,10053,33,2.2
9289,347,12137,247,51.2
3372,160,12100,343,56.6
5403,443,10246,466,5.1
1044,255,1721,931,83.0
6555,11,4687,933,85.9
1721,530,4798,631,23.9
6019,616,6345,537,20.0
1258,646,71,285,45.4
8148,242,6293,601,59.5
2954,310,2053,663,5.6
2852,62,5622,51,4.3
9505,298,8638,10,65.1
8414,171,2403,748,57.2
6223,518,6133,177,76.7
904,599,10970,912,64.7
1010,210,2379,352,81.1
6057,370,9540,676,93.4
1135,119,4974,341,40.3
4141,551,7535,504,14.8
1446,639,7795,268,52.6
6932,250,6379,50,74.3
5579,68,9942,734,52.2
1856,329,3277,973,94.7
9899,319,12946,775,35.3
8033,427,7711,851,24.2
8468,230,11780,956,54.5
862,143,10472,990,47.7
376,402,12633,129,60.3
7586,440,8591,409,97.3
1453,419,9806,548,11.9
8193,313,5516,855,61.2
264,514,11873,202,21.8
4450,587,10906,998,7.2
777,228,3728,820,29.5
9541,448,12070,520,80.8
6808,292,8176,911,77.6
9488,512,11785,240,5.7
1778,382,4697,229,69.6
3176,165,666,588,18.0
9932,107,791,384,23.6
2214,559,10075,119,89.3
4837,698,9009,971,77.7
1662,523,1655,36,26.9
7418,647,889,458,85.0
6810,516,3059,471,5.5
6707,669,12481,325,69.4
91,653,6149,30,28.6
1733,255,6910,163,21.7
1473,548,7948,887,63.4
4498,356,5066,357,75.4
1894,496,8973,64,54.2
7520,207,1796,531,14.6
81,623,10160,317,90.0
8486,413,10556,985,29.0
7993,163,9347,399,11.4
664,85,4311,172,69.0
3232,666,8291,92,33.6
4369,686,5546,839,7.8
7420,693,4664,304,40.9
628,65,4853,661,76.4
6207,681,2345,274,2.7
729,396,12688,156,38.4
6842,332,3583,377,77.5
5654,32,7478,959,94.2
775,225,8595,861,8.2
7842,603,12096,99,42.9
3335,206,7280,389,26.6
2119,59,3767,759,21.0
7365,489,3963,707,46.5
345,676,4657,895,63.6
4492,105,9462,902,74.5
1189,171,7852,579,81.3
5437,659,5655,612,83.8
5168,465,2718,731,91.6
5237,204,8729,874,1.2
8534,492,9309,86,40.3
5019,95,11547,854,85.6
1078,698,12708,116,25.3
8752,557,2601,900,35.9
2020,484,6254,12,87.3
1458,206,12070,532,86.9
7315,592,1936,370,78.6
3234,605,3326,496,84.7
3091,614,1855,764,15.7
1312,29,12511,850,36.2
8235,93,8268,605,35.2
4527,462,2355,207,76.1
2534,22,2476,372,28.6
7716,195,10450,293,19.6
6310,675,512,331,41.3
5899,421,10271,899,9.4
5793,301,10665,525,46.6
9554,295,10728,400,52.9
909,218,6548,805,90.2
2662,676,1811,411,94.4
8178,317,9382,321,89.3
6255,635,12165,586,47.4
3802,618,4430,390,82.7
8406,610,9175,242,33.4
985,595,383,566,20.8
7645,110,5276,267,47.0
976,370,3200,996,13.9
976,238,4281,859,55.5
7837,119,5697,941,8.3
5218,436,5246,261,61.1
2565,419,4350,351,76.1
6516,651,4359,103,96.6
9750,450,3062,311,51.7
784,663,3444,674,58.5
6217,196,6646,154,13.3
5560,530,12604,351,30.2
1793,216,5110,406,79.8
2261,414,11564,370,85.1
3972,595,11132,458,65.1
8176,402,6,580,15.1
4292,45,5494,621,12.4
2576,429,1499,417,47.9
3544,257,2807,356,32.4
5668,148,3349,361,76.8
887,448,1533,813,13.3
8306,484,8879,240,87.9
3500,612,8564,159,25.3
3782,154,3262,352,57.2
7477,316,9337,772,23.4
3182,76,6934,38,4.5
5596,695,4773,437,50.2
486,146,6780,266,97.2
3737,81,2135,281,89.3
8092,61,1084,444,42.4
4491,101,6302,374,89.7
9772,132,3825,908,24.6
8016,651,555,140,84.2
7962,692,980,809,29.3
9247,465,4174,576,49.6
9009,483,11031,151,25.9
8558,387,107,162,81.1
746,581,1065,735,40.8
2020,87,8032,778,47.2
1954,72,9693,823,32.7
4353,86,3643,948,57.0
3825,628,10302,822,9.9
3104,472,4512,626,17.7
327,469,996,409,71.4
6831,166,2352,748,65.3
8623,364,11412,818,32.4
313,197,13491,772,24.5
805,629,7176,692,57.1
5810,361,4508,871,52.1
2196,683,2018,280,27.4
1741,494,3,121,19.8
5248,475,4594,580,98.8
6764,408,8761,387,68.0
1016,273,907,836,36.4
2350,583,1258,561,87.2
5824,204,7653,588,55.2
1119,561,11594,507,8.4
8417,551,12141,31,32.0
9737,84,3148,497,5.7
772,363,13577,509,84.9
7581,16,1953,319,16.5
8404,360,2065,604,53.9
5407,617,4150,975,64.5
2213,154,653,988,84.2
3302,345,6961,778,5.1
2002,98,11630,139,28.0
583,304,9084,290,92.3
7298,601,2756,366,39.3
4159,108,10378,962,6.8
7628,550,4345,956,15.9
6142,95,13935,714,88.1
1974,610,13127,415,2.5
9128,241,9028,869,74.2
517,127,8486,225,44.9
1411,241,7584,201,62.1
9702,71,13785,901,64.2
7910,697,1603,575,58.0
2957,506,12327,889,86.2
8662,688,4080,106,9.7
557,37,13058,115,39.2
955,587,10266,184,32.7
253,591,7880,807,11.4
6177,650,5911,196,41.6
3290,19,8186,384,27.8
6641,637,991,392,9.8
4493,455,5840,265,93.5
6740,146,7661,334,97.3
774,606,12768,899,43.8
5362,451,11175,844,33.0
4597,83,1965,523,34.7
8896,276,1189,597,46.8
6969,623,456,125,66.1
6676,408,6481,11,28.2
3633,651,4068,169,2.4
9258,593,310,233,38.2
8716,559,3539,22,59.5
5074,337,5596,179,40.0
9102,395,9905,92,33.2
4117,384,10244,231,32.1
4130,383,317,717,99.4
1880,37,6954,770,81.3
2921,235,3314,297,41.1
388,479,2465,362,25.9
882,470,6590,401,22.8
3178,398,8948,337,62.8
4076,656,1860,827,92.8
7500,676,5449,846,67.9
9200,525,2336,469,42.6
4655,532,6575,360,49.7
5472,399,11874,459,50.1
3196,465,4606,426,81.5
1926,457,4032,121,78.5
7352,397,13373,681,94.3
5145,381,140,509,40.9
4137,62,12659,996,47.1
5151,430,10722,114,72.8
7919,202,13050,149,48.2
6562,48,5032,355,53.3
2151,668,13031,179,93.6
3375,79,12119,305,10.4
1582,413,1763,342,18.2
9598,16,11359,312,32.8
2162,340,3437,434,3.2
2124,509,12061,836,31.8
683,503,8950,899,33.5
9100,665,9578,552,32.5
8890,640,7926,841,2.3
1575,424,8925,841,26.9
4587,460,12017,700,39.3
5665,533,10559,364,18.9
4572,676,11219,755,92.3
6474,695,8465,157,63.8
489,377,10565,665,32.2
6850,417,1988,106,49.7
9923,60,6162,529,49.3
8823,443,11316,829,96.3
6968,436,5895,668,58.6
6275,295,3311,394,94.8
3817,423,14002,588,9.6
6796,405,6826,908,25.4
9140,435,9671,182,48.5
2550,106,10907,407,87.5
1092,422,450,901,63.9
6540,153,5239,518,97.6
3352,249,5603,573,39.7
6270,240,75,844,98.3
8363,46,1842,978,41.6
627,350,3321,917,98.3
3788,457,11207,723,27.9
880,497,6281,268,11.2
9842,289,6141,657,62.6
3104,454,10838,792,11.9
4307,633,12050,605,18.6
3894,650,9760,909,47.5
7309,319,12378,151,10.5
5010,367,6542,952,43.5
1597,247,7148,961,71.3
1032,100,507,968,84.3
6477,212,2888,614,53.2
2430,109,5267,617,43.8
1033,352,2977,889,96.1
9246,674,11485,696,5.0
7255,679,7773,121,18.1
8902,23,2273,830,23.2
864,588,8373,286,72.4
2445,348,12237,974,5.8
2118,663,3220,24,22.1
688,101,12139,627,1.9
1262,33,8071,328,15.4
5792,35,2299,633,61.4
8827,562,9212,226,74.3
5199,140,9375,360,47.7
5315,472,8034,457,46.7
6422,191,8369,796,12.8
7779,30,9640,527,48.8
4178,437,5722,940,17.3
4325,42,1794,353,79.4
8351,666,9732,849,61.2
4957,163,6120,817,17.9
715,322,5978,253,90.7
4208,203,6703,927,52.4
1574,542,1782,95,97.0
1218,407,7766,924,58.4
6256,385,9313,192,60.4
9884,501,12162,943,54.9
3572,162,2318,156,65.5
9900,215,11810,801,10.1
1927,513,3827,693,89.2
6293,483,12370,170,34.4
6526,689,5748,696,84.4
6211,313,12124,348,46.9
8244,420,2344,599,94.8
5605,73,4986,231,14.3
7276,134,3515,309,95.9
3357,137,2493,388,84.7
2434,458,2105,647,54.7
2834,290,2880,712,85.2
7654,381,8963,668,64.9
989,581,12641,378,60.5
1942,346,8278,803,93.3
1033,590,4176,114,58.9
1146,246,1726,138,70.5
7329,408,8679,671,39.0
9532,564,12653,993,64.6
7023,430,7937,810,75.4
4343,679,818,215,32.6
5958,570,5672,892,46.6
4138,590,1391,126,54.2
6795,365,11165,696,2.7
5353,41,3726,761,53.5
2777,274,1440,162,70.2
1705,468,8853,688,16.4
2736,187,8331,490,11.7
6109,354,12127,398,35.4
1896,339,5475,193,30.0
7562,668,10758,310,92.7
2966,126,4582,36,43.8
329,249,3425,192,66.6
4920,312,7604,64,11.8
9995,113,3404,802,46.4
303,457,13344,17,63.9
9078,536,10416,446,85.7
1559,328,7017,898,82.7
9479,367,372,18,63.3
7692,54,10917,549,60.3
1935,453,2518,782,33.6
3675,1,3690,240,61.3
8320,297,6833,614,19.8
639,361,344,347,80.3
3785,48,13663,96,9.9
8239,397,7644,256,83.3
1372,415,8890,931,88.4
2158,23,8616,113,43.0
5477,593,13382,287,86.3
4356,28,13196,791,74.9
4490,20,697,30,76.8
8086,581,13929,490,78.5
3903,110,10088,648,77.6
3780,165,4518,67,72.6
388,682,13730,791,46.6
2487,376,1155,64,44.0
8480,22,10360,726,19.8
802,111,1012,534,61.1
9137,476,1171,387,74.9
7447,148,4946,257,49.7
1235,135,1649,453,37.7
5783,230,8195,963,88.2
200,4,5709,196,62.0
7760,672,3899,447,14.8
7795,603,4738,964,6.2
8338,110,9955,950,94.9
287,453,2534,180,7.3
7332,240,13643,696,63.8
2313,77,2023,299,74.6
1096,157,64,197,19.4
1424,288,9208,402,46.8
6484,662,11713,690,94.2
8413,530,12203,789,94.1
9835,385,337,426,85.4
6431,21,3570,607,22.0
9207,323,12391,534,39.6
8009,159,3890,952,93.9
4983,181,13928,481,79.9
1788,632,6222,909,87.7
5173,588,538,963,38.3
4566,678,13414,59,36.9
9119,419,10844,5,40.5
8280,590,863,837,29.9
885,189,12380,706,39.6
8377,586,7685,143,75.5
3124,215,9757,933,60.6
608,123,9287,373,87.5
9876,430,8488,671,12.5
2078,98,9126,195,93.8
83,295,6982,498,85.2
1515,246,5347,904,57.2
3437,57,7597,876,24.4
6191,413,4899,103,69.1
6808,626,13859,886,78.0
4522,276,3825,971,33.0
3396,32,4454,654,92.1
8993,123,6882,202,14.7
5485,44,12481,467,13.4
6608,544,9194,132,23.3
2167,176,5558,9,20.9
1973,119,13008,18,20.3
7369,696,10118,883,84.6
3672,420,2834,169,65.3
3679,313,10488,306,31.6
6369,433,10603,892,69.7
6801,417,3002,19,35.9
1046,549,4045,635,19.7
1912,228,10244,850,58.8
7640,517,11876,894,77.7
5478,492,4574,601,44.6
5128,128,12245,79,61.0
2025,528,5394,883,38.2
2053,377,5394,313,78.6
2599,503,2256,681,42.8
2314,485,2693,913,65.5
4920,191,5927,710,31.3
8958,633,8390,342,24.1
3008,671,1112,2,75.3
6139,95,6637,84,64.3
1629,159,9773,567,53.1
2785,52,12295,573,24.7
747,102,659,734,53.3
5956,132,7513,352,97.9
6263,349,10300,599,37.9
4479,391,10350,851,2.5
1904,69,8370,307,69.2
4601,77,5489,355,4.4
8084,342,3782,437,37.9
7264,129,12688,148,59.0
9632,468,4675,127,20.4
9735,453,4759,181,37.6
5192,174,3490,985,85.8
1732,38,11237,996,37.8
2331,471,2682,283,11.8
2700,370,13346,103,72.1
1506,281,4439,57,66.9
3753,292,7630,791,13.5
6056,33,5417,953,45.6
207,329,3555,969,77.1
8919,378,12666,718,48.9
7284,250,2476,795,15.4
8717,43,1061,763,83.0
7437,234,7297,413,36.0
3418,325,971,178,59.5
5927,371,10025,863,57.2
9726,226,13233,679,6.5
597,682,8185,30,29.4
2238,619,9994,130,9.5
3668,81,13458,507,25.6
1817,361,13590,429,91.5
6588,495,983,564,8.1
813,335,8388,81,10.2
305,647,11152,344,28.0
1082,380,4659,831,58.0
878,605,12045,472,73.2
7000,627,630,248,36.5
1378,207,4703,606,99.3
3242,519,5916,50,44.0
7128,139,7349,55,73.0
7899,687,12784,890,70.0
8041,510,12812,94,88.7
9179,527,5798,260,30.8
8326,676,5304,120,30.9
9309,201,13811,401,23.2
8396,622,13401,676,6.9
2753,156,7337,217,42.4
5438,544,7306,320,97.2
5074,270,9258,919,1.8
139,591,12498,538,8.1
8637,589,515,246,9.8
471,179,201,772,90.5
6216,284,5553,408,97.4
7996,193,5347,547,46.5
8517,402,8010,996,26.6
1965,308,1778,557,64.8
2762,150,10599,97,24.4
3381,133,7258,758,73.0
8424,256,6624,971,19.3
6026,233,4931,636,15.8
7487,194,4299,955,32.4
6157,368,2232,735,63.5
3965,7,8140,960,4.7
8597,35,4620,233,89.9
5060,608,6291,6,64.9
9605,489,4392,89,62.0
1816,463,13336,380,68.2
4742,221,2249,208,99.7
3271,475,5440,920,4.9
1994,499,2228,206,42.2
9287,224,3800,696,40.2
1284,189,945,624,52.6
6241,96,977,318,41.5
6829,546,6158,704,43.6
8782,435,4005,551,11.5
2984,366,11943,426,60.8
5521,262,13438,387,50.9
1450,442,2094,631,18.4
7949,270,5252,939,10.4
6835,46,8694,534,23.4
9584,190,8462,449,35.6
2634,242,11267,120,4.0
5423,198,872,792,53.1
1990,296,2235,42,31.0
3938,608,158,465,58.7
1303,114,11927,820,77.8
1299,453,13906,648,29.1
7325,230,12881,304,58.9
5396,380,11129,664,98.7
7523,613,1915,356,37.3
1090,392,2254,556,27.9
8350,695,2722,976,34.3
8481,360,10095,159,65.4
8325,590,5206,964,68.1
2573,307,3055,300,24.7
9339,396,653,576,2.2
2864,624,13176,532,79.6
3516,352,4587,462,69.5
7945,433,13891,869,82.1
3052,4,3179,331,36.3
4059,521,3095,571,65.9
8751,208,2529,466,60.8
1827,49,3770,587,13.8
9348,197,13170,990,17.0
4226,149,6494,319,77.3
3122,657,6091,445,32.5
6818,127,13364,335,63.8
858,492,1905,570,12.1
6326,683,13347,603,60.5
9639,493,11082,101,22.9
9101,267,4320,464,5.4
8536,647,8085,230,10.8
8707,419,2121,587,44.8
6332,155,2179,915,26.1
4627,256,10687,898,87.0
5946,336,11485,493,74.8
9856,232,3410,127,13.0
325,290,1093,243,73.8
1772,272,6549,482,67.2
8448,109,9193,651,93.6
2207,64,2970,48,26.2
992,348,6222,509,19.7
4783,574,193,160,99.4
8911,653,13414,960,49.9
1597,657,8301,17,58.0
6183,450,3273,698,75.1
2252,37,9101,502,32.4
788,16,9468,95,84.7
6550,35,12898,291,57.4
8477,434,2746,987,41.2
7904,278,11348,148,92.9
4000,492,11217,781,4.3
9260,90,8738,142,33.4
2825,340,10720,411,23.8
46,258,13970,143,57.9
692,222,1527,529,38.6
2354,589,708,37,97.4
9148,126,7158,633,46.7
3099,403,4979,151,48.8
6495,70,6947,150,31.9
4502,248,35,447,8.0
4221,592,12155,63,58.1
3382,681,4490,747,27.0
7003,226,6556,315,48.3
4182,625,2503,748,41.4
1246,281,831,744,89.7
1283,473,7832,500,14.3
1427,177,4744,375,13.6
4541,62,7206,766,27.1
4400,607,4844,554,40.4
3373,319,186,872,18.5
5523,49,4075,623,3.4
136,78,5144,961,62.6
288,298,13295,584,69.5
4095,210,6132,854,3.3
7392,501,7394,174,10.6
2733,444,3329,129,14.7
4184,365,3534,521,52.2
1736,281,5386,44,73.9
3455,516,1930,56,63.6
6525,588,7788,98,44.4
818,132,9997,143,19.0
1451,647,3383,462,33.6
6327,43,6551,216,95.7
2525,623,5648,317,37.5
833,356,9572,289,44.0
2915,161,1453,967,7.6
8244,211,5226,953,1.6
1930,596,508,948,9.5
4408,673,9643,225,46.6
8711,64,9469,793,42.3
9027,655,5926,520,67.0
4778,89,8025,618,27.8
9494,184,12815,662,84.4
8355,345,4394,935,92.6
8135,660,1070,918,81.8
7173,526,8511,268,33.7
2584,187,9629,986,28.2
3932,471,777,958,39.4
8984,390,9704,792,63.3
166,393,2912,481,56.2
6138,588,6493,823,32.7
825,480,1763,60,93.4
102,347,8197,706,8.9
5735,141,1716,952,13.2
7052,636,7607,580,79.3
402,109,5948,70,30.6
230,527,2798,437,7.2
3508,440,13207,663,4.4
6074,127,8776,788,78.1
3274,416,7582,500,68.6
56,366,3095,894,67.8
8252,464,11592,90,17.8
1676,257,13859,550,82.3
6044,438,1158,500,19.7
5573,658,11795,411,41.9
1031,687,12398,225,1.7
8749,340,11959,218,31.8
7251,283,1814,108,19.2
4135,601,9114,952,57.8
5980,685,13122,685,55.4
7235,217,1503,403,81.1
4835,335,6925,345,83.3
5479,582,3850,404,14.8
9213,30,12560,640,88.9
2892,485,7489,951,63.5
3621,314,613,341,38.8
8225,320,2535,664,79.9
3722,233,4621,210,28.4
397,694,10147,665,81.1
9111,445,7535,767,52.1
3874,134,10670,342,77.9
9828,561,8492,734,95.3
6005,188,3695,785,27.0
2115,54,10603,804,23.1
2382,322,4074,507,38.0
8663,269,2413,441,66.0
7317,293,7408,878,97.8
3232,143,9079,775,31.6
5482,640,11261,678,11.2
4800,162,9893,936,41.7
7370,337,273,184,87.1
3831,555,11536,65,86.9
1482,234,12154,634,99.8
7150,293,1475,184,14.1
7727,95,7142,171,41.5
2624,76,5240,154,15.4
7506,651,13969,535,78.2
3906,140,6855,70,99.4
8104,170,1667,306,41.3
2594,404,629,843,20.4
5700,221,2925,706,65.3
4337,691,10548,724,18.4
6686,670,4809,751,1.3
2543,80,1903,878,33.4
1971,579,11659,808,55.5
3682,72,12780,463,28.9
9486,695,5982,610,12.6
827,46,8238,995,67.3
3360,86,9021,740,10.4
5150,400,13028,643,33.0
647,69,950,193,84.4
1901,473,3087,875,83.4
7006,205,7034,746,53.7
4464,87,5747,387,75.6
2066,15,5967,824,32.8
3530,228,11307,412,38.1
6873,571,3075,247,19.6
5206,289,747,779,76.3
3951,470,3683,595,86.9
7853,78,3097,96,33.1
3451,441,6100,462,85.9
4937,288,12393,108,87.5
6382,536,4997,606,78.5
6706,686,8964,553,23.2
8064,377,7921,461,17.2
1932,277,3359,899,14.1
6790,220,13642,401,93.1
264,694,4155,802,74.8
6138,655,2489,488,87.7
7373,423,1501,254,27.8
7294,291,5712,739,76.4
9547,186,3986,488,57.1
75,79,4530,800,50.0
7827,397,1413,903,9.7
1197,655,6585,678,38.5
2682,614,11385,289,35.9
2940,675,10619,296,46.7
3115,355,12273,133,83.5
1006,286,3035,162,23.8
745,659,5694,462,70.6
3395,477,9171,430,56.0
8457,325,8018,685,38.1
2821,585,4379,536,67.3
7230,203,5177,911,40.5
1042,433,2265,743,18.4
4834,564,10135,426,96.9
5554,38,10925,108,24.4
8489,395,8930,179,21.7
3547,297,4488,382,94.8
2535,420,9492,150,20.4
3861,26,4920,853,20.0
5249,289,12252,887,30.2
1369,409,12788,531,91.7
7749,483,13691,41,38.3
9328,67,6372,473,72.6
9187,416,12213,705,86.6
7078,614,8931,243,11.2
3276,434,3543,775,23.1
4344,525,9776,806,89.6
7880,452,382,736,33.0
2533,271,13631,712,17.8
7446,531,13309,646,33.6
7177,190,10824,476,3.2
1317,222,2881,929,22.2
9322,543,9725,183,10.6
5429,212,9147,984,38.1
3824,399,11741,336,13.3
428,8,12005,264,69.7
8027,27,7103,445,28.3
9944,603,7153,485,61.2
6130,625,5099,170,17.9
7520,400,8314,943,50.0
835,639,34,878,12.7
1084,647,12298,379,33.4
7118,539,2964,559,18.3
4628,304,13334,52,73.1
2479,147,4900,613,57.9
3656,692,9307,309,74.9
2344,396,10941,948,5.6
2589,427,4196,783,73.9
5001,581,8448,737,58.8
2072,262,11285,987,27.9
3494,55,8487,777,11.5
6949,543,876,462,89.3
1995,674,7442,860,72.9
6020,151,11838,406,21.5
1444,682,3559,432,81.3
9071,122,4820,546,75.6
726,82,2661,423,30.1
8936,347,3461,93,76.3
4626,525,12524,558,40.1
838,531,8778,380,42.3
9967,176,8434,217,38.6
2098,183,5818,997,63.4
6067,398,5973,558,25.7
5475,162,6920,291,43.4
590,341,7057,537,13.3
3320,623,1939,759,69.1
6547,611,12138,635,68.9
7766,335,12582,269,89.9
9415,310,13104,126,71.5
1520,303,11551,103,41.0
9844,689,9630,861,48.2
3414,250,5474,907,50.6
945,117,10415,228,22.2
5054,490,10904,439,75.8
2245,618,48,234,93.8
4829,137,7682,497,73.3
2565,454,5107,358,67.3
4922,538,12006,43,4.3
4263,556,4059,893,6.2
6535,380,5459,992,60.8
3174,156,13953,210,7.7
6862,471,385,219,99.2
1818,484,3280,576,32.5
6290,252,10228,196,48.3
4239,135,9344,639,22.1
1960,401,1794,575,5.7
4261,270,2242,522,95.8
6206,244,13360,726,67.0
4546,538,4388,403,46.0
