23,4191,2506,650,787284.9
120,9869,9502,1257,1549920.8
1,522,6492,2478,14079.1
297,2021,5905,188,580165.7
709,640,9095,698,814581.7
16,10690,2388,2633,1161232.6
160,13014,614,2998,1789790.1
306,1496,938,1716,1073334.6
236,11282,5965,2793,794758.5
111,7618,9655,641,1779385.5
630,4991,9048,2405,202259.2
505,1181,2795,963,32681.9
494,6719,3606,601,1543555.1
131,3664,6650,2691,1529362.7
131,7765,4776,547,1134312.3
547,11552,8912,1670,1776291.8
455,10797,9591,2531,383954.0
614,404,8684,2817,992076.7
279,1597,9825,2274,972509.1
88,805,6080,2317,1724906.5
610,5855,5938,2178,14293.9
441,8659,5689,2064,324858.8
316,10596,9051,455,1647358.6
516,9199,2422,1900,667539.1
196,4814,3393,2856,1855270.6
501,8238,3376,1942,1163396.4
255,9039,1958,2302,426569.0
107,11680,8567,1068,377646.7
315,1865,7540,1788,665319.1
516,13401,4075,1376,1298453.2
507,9206,6260,164,699506.8
365,11829,339,1176,955246.8
137,13266,9595,306,1031170.7
395,9797,8273,998,848232.1
642,247,7621,2076,1301750.0
632,7769,1932,377,1724363.6
19,5129,2532,1435,302099.8
297,12174,3976,1037,1077547.1
305,6676,7438,1407,571358.4
85,3112,9841,1696,880522.7
379,2825,3968,2181,1374922.2
455,12711,9144,859,120029.2
175,2413,608,2708,446414.1
240,5329,4728,772,1250347.7
127,7398,2734,1437,1143940.8
135,4791,5148,77,1284777.8
3,13648,2366,2099,1054895.3
416,6616,9457,233,1568904.2
596,3682,2468,1611,924112.2
691,1497,1908,985,360921.3
464,12946,1684,2158,1732110.9
32,10536,8336,2245,1402762.5
380,3347,3155,2625,57502.9
430,4184,5882,2898,1697438.3
644,4509,7068,82,736586.1
740,6554,9858,1866,239545.6
110,3223,8819,384,349214.9
361,4045,2009,2853,475887.2
82,534,3876,35,1132953.1
573,6604,8966,2274,1984036.3
365,5207,1543,2246,302339.2
577,1537,6182,471,824521.6
686,10767,3844,2895,411466.9
277,7543,3378,500,1048580.8
477,3381,8179,1665,92746.0
698,10816,7501,2225,937291.1
674,4078,1085,2553,1811416.0
188,6113,6428,1968,327500.3
8,4533,4697,23,1413056.2
646,6657,4184,1745,1121352.7
532,6889,6824,1241,208140.1
570,4252,2861,1210,671458.6
418,10541,1879,1686,1589988.6
457,7434,2350,2729,1058484.7
150,10731,7389,1514,1377442.7
155,622,1081,2176,1289088.5
55,5305,6163,1427,618090.6
166,6262,5909,2767,332382.4
438,9605,187,2151,537924.2
226,2086,1154,1125,326434.8
530,3758,4153,1742,1699860.6
698,11808,5037,871,951484.9
744,1927,9277,2149,129066.1
320,8297,4458,339,695412.4
717,13047,6606,915,1110440.7
692,13488,947,2642,1649802.2
288,10759,6167,2522,598272.8
165,568,4209,2168,305710.5
673,5442,4129,2306,975621.7
563,13499,845,2620,1308704.8
591,13514,813,2357,416451.8
387,12875,4542,1372,1722677.7
533,7159,6867,1702,1441458.9
99,12517,8946,1151,1647409.9
336,10271,2993,1269,1505141.0
269,2976,7224,530,537438.7
224,12551,5428,893,599486.1
549,1140,805,538,1955871.2
313,2394,5908,1391,924159.2
47,85,5946,2432,1196835.3
493,156,8,1073,1765526.0
467,6647,1627,216,1191631.8
304,13025,4175,471,1340380.4
61,6025,1222,1102,1946409.1
430,13071,6979,153,1313685.2
124,13875,6685,940,1378550.7
219,12677,9462,792,1052805.3
739,3829,5537,518,1965487.3
292,9311,6827,666,1450412.7
515,7854,548,1194,1847991.2
384,4442,1031,324,1580951.4
405,2638,5053,1395,1185503.1
360,6718,661,2442,359265.7
538,11534,5429,2836,1112553.3
672,391,1577,1372,746508.2
204,6888,3984,645,1197836.4
419,11729,689,2847,704105.3
623,857,5985,2743,1088948.7
655,9607,5197,2420,1287578.9
501,6740,2722,2106,892504.4
483,4895,8524,769,1619738.4
263,246,3018,613,1995393.8
719,6893,1095,2370,1379243.0
267,10523,9930,2187,1349719.1
396,6687,6613,2387,1246666.7
30,12803,4951,1974,786653.8
257,11296,4112,600,618660.4
276,10770,8636,137,1892750.2
205,250,8887,2963,1389630.1
526,13218,8479,2581,1080682.8
45,1082,3173,1099,1353203.4
533,7051,4688,2363,1181508.3
325,2356,8610,2798,879781.3
634,829,7323,1111,1963272.5
413,3789,9183,922,685710.5
547,133,1275,965,374348.7
616,4965,1660,1685,724567.8
69,11446,4488,2403,1544126.9
65,12795,6060,296,400741.3
703,8863,5992,1101,1769836.3
302,9406,1240,2226,1168334.9
629,1376,7804,2545,1370136.7
433,7678,6094,542,242486.1
299,1824,6172,520,209627.7
543,5020,3539,1848,1708167.2
609,3268,5549,2818,1638942.2
448,10488,7607,146,1558481.6
72,6610,4665,775,1868454.3
640,10256,5493,1153,422600.0
583,10615,3142,1836,551168.7
84,4337,4866,1477,653740.3
653,202,6129,2044,1517524.1
576,12083,7815,228,81853.8
613,13212,5403,620,1705523.1
73,11966,6229,586,1110226.4
199,6068,6693,2511,1162752.3
214,5765,9640,228,361222.2
173,4544,4043,2933,731232.8
616,3148,2845,757,898902.3
188,9012,7322,1993,1884868.7
214,2095,8436,262,1009403.5
24,2269,938,2277,1066353.2
240,13278,2438,2178,1448886.9
415,4192,877,2820,938977.8
233,402,3212,79,615717.8
401,9105,8886,1599,1348567.1
113,12791,5832,2703,1339737.9
736,1495,4794,767,1533967.6
303,10261,8653,1361,337597.8
603,6686,9233,1257,490527.6
370,8753,3389,2181,415363.9
275,9073,3666,2281,1433254.5
15,8924,9055,2895,949689.6
700,12132,9659,533,133534.6
491,1405,6534,2792,245634.7
435,11301,3385,1630,269599.3
317,782,2869,1348,247328.6
244,8990,3813,2267,1273633.1
392,13541,7355,1759,327732.2
76,903,1033,373,385366.1
366,2909,9309,2408,1154826.7
282,3497,6314,767,1791672.7
300,5940,667,2266,1963033.8
129,5730,4529,1549,1108424.4
38,9558,2391,2754,1636452.4
505,12676,179,663,1340861.0
47,6616,2243,1197,405702.1
596,8544,7241,1036,1340345.5
384,779,3735,1221,528977.8
699,13371,1284,906,1745458.9
193,5820,9421,2010,1125672.5
134,6994,6676,2590,563994.8
419,11626,2032,61,810650.3
725,132,2917,2828,1721706.9
466,10510,3257,1190,224015.7
149,2883,191,1920,1339872.7
579,5520,8915,1232,163139.3
161,3586,5299,330,1101907.6
521,5830,3434,1775,174311.7
42,10540,3062,2161,1270099.6
408,4577,8316,1367,1552685.2
139,2084,2934,1490,354085.8
39,4854,5381,1116,1868139.8
154,11896,9276,1089,1167386.6
136,7426,3371,2950,397271.1
206,9208,4955,1558,163659.8
627,12520,4635,465,718257.2
128,10805,813,2022,332021.2
724,9200,1532,2039,933986.3
747,1152,781,1294,632531.6
438,6013,3351,1988,187914.6
591,5084,1155,2082,1200774.9
161,570,1125,1460,1702925.6
322,5791,111,1199,385537.7
20,9186,2297,2055,1478444.6
226,2145,5617,1243,1580330.0
535,3192,5884,2293,1165846.8
142,8660,4652,2519,213212.9
598,5059,2280,1423,1332420.3
525,12132,3303,2134,91875.4
479,10592,7130,2402,1556386.5
482,11129,4766,459,1787852.1
503,4556,319,2326,310775.0
265,9239,4518,1802,1644700.2
479,4542,9636,2509,1564244.9
163,11804,8568,2800,1275901.6
636,2531,9114,2491,18817.0
453,3334,9476,2543,1603737.1
56,13841,4310,1682,980022.6
535,535,8157,2898,387657.3
303,4979,1048,178,1877103.6
673,13610,5338,2714,358245.8
21,11633,5266,110,192585.7
615,2188,308,1131,1961763.4
537,8862,1789,2773,745275.4
624,13256,3313,1192,1719769.4
219,9996,736,2255,682423.5
120,11076,3294,2244,430311.5
322,7795,5514,1839,737378.0
454,13934,611,2599,664871.0
131,3428,2755,2455,1083851.8
331,13054,7866,1249,79433.3
49,9972,8083,958,1941939.5
47,7569,3739,2701,43080.9
586,1802,8976,1016,1719215.3
465,12735,9692,2936,906429.6
32,8208,4492,1523,1311647.6
18,13013,2381,869,1667265.3
211,10669,1150,51,958081.2
380,2039,7937,2154,912637.7
579,6308,3763,2570,1817346.7
50,7028,817,556,1460147.5
436,11426,4218,1488,1289912.5
582,12568,5874,976,605079.2
34,1617,771,2110,108890.3
470,12589,360,2774,427650.0
457,9452,8425,2679,1865421.2
607,13585,9455,1565,1188210.4
265,4602,3260,2507,99177.7
610,8863,19,2651,137741.4
246,4933,9942,2438,1444275.3
144,9834,7104,3000,990462.2
402,13746,9845,749,1413808.3
155,4834,8655,807,615488.6
267,13635,227,2781,1035393.7
431,13411,2635,1628,1321575.7
599,13883,3364,809,750533.0
565,13434,4039,2722,249594.3
709,11025,7571,890,836738.7
264,5358,1717,2314,837698.0
376,11214,2374,2271,1566531.5
493,11190,358,2260,1765139.3
186,3555,1076,2693,855441.4
462,3647,3417,1792,1215648.4
33,9303,5625,794,528154.0
151,10481,4299,2343,1257946.9
274,3550,7683,2792,427766.2
29,1179,7925,418,1993517.4
642,584,3453,363,268263.9
274,13354,180,2579,1508926.5
430,8279,1790,2641,1831571.0
205,1126,8443,828,409021.1
502,6338,8083,1824,244091.7
51,2112,7611,1431,599532.4
97,3943,5854,1422,1374101.4
609,8490,8885,1340,1735918.3
84,12884,4071,2799,1257702.8
262,5712,9983,918,1841562.2
224,10994,4426,2903,939882.5
354,11788,2053,2208,1597438.2
504,8150,6305,728,1848886.8
159,7173,1466,893,11623.8
507,2679,6365,2697,719586.9
636,8385,4187,2126,273081.6
663,2907,9130,5,1868525.9
439,9207,7906,492,1033500.0
280,6913,106,2556,1859770.9
28,6384,738,2953,1207544.1
125,11211,5977,535,1401662.9
689,8007,9637,1206,1866100.9
188,10132,5465,2053,1951030.6
745,9641,4266,1961,73612.3
746,4687,3432,83,257464.1
568,13655,9361,718,1879363.2
44,13856,1574,2194,1418807.8
584,2574,3139,2444,1712716.4
719,278,4344,1648,989027.2
605,9739,5076,2303,1304240.9
121,969,2703,35,336634.7
45,38,5650,1621,963620.7
464,2929,6169,2050,1124056.8
597,4819,3548,1980,57230.0
15,1849,4495,211,1033147.3
487,9587,2087,1917,234538.7
613,3919,5931,849,1813856.6
723,6512,8045,205,1153555.7
646,11016,9487,1068,1443043.0
552,13955,76,226,1011354.7
560,5003,1020,180,636073.5
622,5090,9900,1754,1259964.6
177,11162,8910,888,968365.2
380,2221,6581,104,767272.2
596,3472,8803,474,1750313.5
422,1252,6873,1725,76145.9
52,11526,6917,456,838167.8
563,8588,4834,1435,1413720.7
184,2021,4043,1020,773318.5
395,7986,1106,2142,1092323.9
632,12105,4941,1336,878749.9
657,2818,7033,1650,925919.0
158,6293,2659,1243,1476463.8
322,12614,2332,2712,1969290.3
667,9075,9455,891,1345838.6
537,12044,5572,2399,1826318.8
180,8829,1381,2162,1676076.6
54,12505,928,825,311303.7
382,13726,4365,1314,197768.4
328,12538,9089,228,1344105.0
701,3675,1312,315,1716372.1
32,13546,8801,799,1343213.1
573,13338,2099,2104,1700427.5
590,7664,8695,2119,1474379.9
581,3198,12,1683,1875932.1
