476,10048,8992,227,781958.6
94,4099,5990,2081,1185193.9
222,7231,1695,1830,1452894.1
184,11474,5577,2640,1943653.8
624,748,6421,1221,193461.3
540,9225,2695,1109,1724844.3
510,9774,9251,252,1150855.4
214,12439,8630,644,445491.5
133,672,8718,937,1996319.6
623,12506,9929,186,889868.5
36,9564,7282,1353,533011.2
685,7050,8351,1361,725311.7
441,3172,3319,2222,345453.4
44,552,605,1260,124289.3
730,10498,4070,1437,1155804.0
519,2387,5770,465,896599.0
13,3864,2173,1919,657205.4
494,954,894,2616,910947.7
136,5997,3169,1797,1591120.3
489,1349,1793,2816,1617160.8
128,12058,6330,2404,1519881.6
377,8894,4829,2950,1453763.1
411,884,2469,1675,1053895.9
318,12851,6938,93,1776199.8
705,4067,5326,1322,1380962.7
353,11395,6686,1140,502771.5
260,3114,2232,1726,485891.5
164,5667,3818,1736,452523.9
483,6033,1738,406,1521890.1
410,10892,2386,145,1744258.9
29,11771,4527,1350,985757.6
290,8986,7520,2349,1284498.9
129,12415,5037,2059,1370873.8
531,4822,2449,1143,490985.5
421,5301,4395,2320,1328909.4
68,2903,2428,2392,1863182.4
235,4640,8722,1653,1155694.2
390,8268,3954,2403,1483893.8
342,13788,9178,209,1162401.6
96,3923,7411,2341,854587.7
681,6137,7835,2322,979810.0
174,4788,2744,1982,1684520.5
505,2306,5383,110,805388.9
182,7803,3972,841,1683724.7
290,8701,2017,2695,864633.7
317,4130,2744,659,1196318.1
102,2433,5661,1010,1216769.4
657,12034,9161,162,1252555.9
717,2513,778,1602,1211388.9
510,10280,9435,169,464269.0
266,9182,6016,2097,1106727.8
309,12796,2271,2154,562550.6
64,12056,6356,2634,24901.6
532,3207,8734,2731,1033647.8
473,5998,2318,357,1930319.9
729,2085,701,2747,1343578.5
723,1253,8587,606,1022032.2
621,6380,8730,278,1853381.7
256,5668,965,1018,1992296.6
56,11080,4161,238,1295116.7
145,11378,4129,809,547590.8
223,10369,7170,236,1022922.9
712,13488,9328,372,1639969.2
437,11608,2340,2438,492633.6
152,9998,8127,2985,1654670.6
343,6892,2739,573,1872483.1
40,4565,330,1620,1040328.6
222,7673,2705,2284,1309007.6
342,9505,7464,839,111681.9
539,13759,3884,226,1979759.8
512,8208,728,961,476366.6
91,7751,2538,1640,1975975.7
52,5950,3740,733,342608.7
345,6460,5313,1939,503160.6
293,2103,3721,2768,10993.9
583,13720,4373,893,621683.6
548,5883,9940,2333,429781.7
637,13425,8373,715,973798.2
670,3860,6293,317,602324.8
230,9448,5655,2051,378367.4
261,6910,414,2159,638815.5
656,6649,8258,635,1219540.8
189,7169,1655,2162,916449.0
286,7886,9172,511,1871116.2
554,12070,114,1196,1967546.1
461,8646,4173,2522,238939.3
59,10851,3138,151,1591791.5
145,8910,1648,412,319146.1
747,12589,7241,1774,1857272.2
237,12425,6194,921,767611.9
430,12917,9121,2264,306293.9
427,2541,9112,1617,1126607.3
145,3553,6725,1664,1547476.9
63,9283,9799,1558,1699000.6
309,8137,7036,1719,543052.4
709,9781,9542,1681,1688397.6
677,9457,2095,1515,1503401.2
59,12683,2270,735,1219583.7
638,8494,8344,306,1489792.4
157,8834,5581,2608,394102.8
379,11220,2862,2700,1534396.4
637,6129,7460,2685,70697.4
706,1817,8407,1746,1020840.7
374,8757,4270,1228,1211494.4
488,2954,3970,1812,1373451.6
91,4715,4875,1209,1945775.8
163,10770,3367,1297,147165.1
345,4496,5681,2761,488682.1
231,2897,3131,1147,1087898.2
204,9129,19,2150,140834.0
65,9787,4238,2484,765437.5
304,6665,2785,813,474647.5
693,11076,7471,2399,1640998.9
6,921,7148,1850,1962806.4
300,11893,3098,2666,882238.6
133,8871,508,1562,259912.7
61,11052,5035,2463,1461311.8
725,8422,4937,718,1171460.4
359,2419,1697,820,1727772.5
299,12667,4836,2715,1773913.1
584,11978,8550,937,756135.3
674,13844,4893,2093,1683003.7
486,5462,7284,2994,1029635.7
211,4468,249,886,1602065.7
705,1111,4654,1229,1509748.6
559,3245,88,646,1952212.9
535,3225,1446,964,1025733.7
88,6835,8564,1427,624891.8
56,10522,4443,441,314617.3
239,572,3231,2650,999542.8
560,6446,5630,2763,1717620.9
630,2374,1511,1903,1422889.5
307,307,408,1978,1674601.4
421,12106,4993,458,886062.4
136,12273,195,985,1218953.8
404,3656,7620,2016,1585928.9
590,6463,84,2745,1796860.7
37,13455,877,1902,702019.9
151,5953,2956,903,1684525.8
317,8562,461,1404,727620.2
157,12218,1552,2348,142677.0
436,6959,9116,2819,1703372.0
248,6193,6846,517,1844136.6
701,13637,3846,2541,217597.1
437,3172,917,1749,664075.0
282,6482,8726,997,1362251.6
418,8656,9219,1765,1403372.4
748,2510,5866,171,750669.0
294,12249,3570,856,872269.0
671,8176,1111,1928,1230032.9
319,7469,2844,2739,1531208.5
93,2041,7404,506,1616050.7
477,1459,2754,1882,1575913.9
372,10936,9750,2259,1462674.1
266,8124,438,2690,801392.0
462,10975,8099,2012,1606149.5
666,6100,2636,1321,458437.1
70,4325,2557,2376,642071.7
14,8348,1950,1988,1694929.7
521,11296,1366,692,898327.9
614,1839,8344,2157,535200.0
36,4455,5024,2492,1805130.8
7,9906,1843,1341,154764.0
603,9687,1811,2140,1190722.1
98,3025,600,494,1383614.7
629,13574,1951,2537,1609342.1
223,3152,460,1660,1401212.4
84,11866,8959,1178,1939449.3
674,7052,6303,845,1890572.7
467,3576,7863,1524,1997112.5
235,902,5924,2338,58570.7
129,13224,5595,1943,1260048.0
593,12041,2722,1375,137207.5
693,9720,1694,1708,203006.4
444,4606,4586,1218,822590.5
545,184,287,392,769817.7
270,2950,9812,1787,908817.3
314,10008,832,1243,1440552.9
125,5322,1534,562,1664124.4
651,10376,9177,253,1620770.9
367,11758,872,1685,1431082.4
703,7149,6308,1545,1598794.6
90,8828,6612,1434,517057.8
75,11752,3306,1115,1876489.4
597,8716,133,2379,192340.7
334,13792,6072,2274,1570474.2
694,10979,8646,176,1822888.4
606,2973,5042,2264,565493.8
57,4776,2412,2619,1135610.3
119,12558,5168,99,1237786.7
382,5182,5186,818,39838.0
490,3096,9315,642,798985.1
69,5128,2539,1581,1196846.0
398,12469,5942,1785,1748714.0
172,265,9449,2845,639293.7
385,10891,665,1029,201113.8
23,7745,1372,929,467184.1
299,7260,3294,2025,657177.5
537,3539,8905,97,938261.2
682,482,6071,1751,549351.6
481,8279,7675,1279,323798.7
506,3063,6034,2377,1066215.2
232,13974,3626,1187,617532.9
188,6057,6635,2813,1256642.3
637,13200,5219,2685,222069.2
325,3296,6359,1844,354037.2
305,5503,2453,2010,1183487.8
431,12906,3294,740,338828.4
43,3817,9039,1764,1990421.4
653,6670,6176,379,545484.8
613,2005,7755,248,137344.9
435,10854,6517,1993,26609.5
559,4779,4142,2835,835787.6
565,5513,2372,2777,429860.0
63,12357,4721,776,116537.8
321,7870,8135,341,293798.5
381,7887,8281,769,1063728.3
644,2335,7712,1820,1371133.7
69,6008,373,2892,1342932.1
71,5446,3460,1783,1304073.3
389,12730,5602,390,782415.2
679,9733,1703,2025,1180905.1
505,1843,2663,1844,925854.4
662,10786,4760,2711,291665.4
557,11978,6029,2925,479830.3
469,12015,6724,1182,1041556.1
533,9717,4850,960,506218.3
575,1314,8458,2809,719732.8
648,11300,5174,2269,1854418.9
121,259,8947,2198,492402.7
149,9742,3081,1331,1704353.2
78,223,2839,922,217468.2
113,9874,4362,505,569737.6
746,2951,7084,2270,1518575.2
472,10105,1790,2503,364575.8
377,9969,4286,45,882822.3
454,12800,1413,1343,93480.4
243,510,3712,2125,229085.1
92,2602,2283,1064,597120.6
197,2533,664,1519,517341.1
40,8013,279,1230,634531.8
572,12666,9598,2474,146204.6
612,11200,5201,285,1804112.0
578,8176,6980,1656,226943.9
157,4030,7459,2121,1009502.1
580,3462,7861,138,1163494.6
34,11050,8570,1774,898388.1
357,1983,353,1148,985751.3
208,646,6313,1056,1391726.7
125,13036,920,520,198035.0
482,8981,7637,1002,1744193.0
556,11501,9241,2156,1950165.9
299,1054,4953,1289,492233.0
548,3171,5016,904,1552831.7
388,604,6951,1567,1998081.2
703,10112,4834,1399,1518548.8
333,9745,9209,1872,1134834.4
687,11157,7777,2539,1457037.2
480,12356,3228,144,44009.1
260,12464,9618,2156,1362838.0
568,11560,843,726,735089.7
580,1860,8246,2525,237229.8
112,5732,4793,2419,697231.1
382,12483,4997,1278,171880.4
664,12367,3999,1478,1160885.2
408,13220,1574,274,414973.2
445,4158,6055,2469,1541857.1
318,8716,8140,2439,1119900.0
255,3397,1313,2152,1959429.3
49,9280,8241,2187,983392.2
371,2099,1670,740,1211349.3
545,4645,6481,2048,1177734.9
676,8334,3300,1655,1754012.8
457,12900,3616,2327,183009.2
709,4,740,1126,1663539.5
656,13956,3016,1500,1650561.2
117,9146,7128,2143,1505743.3
718,12098,9168,1689,1538987.9
566,12434,8391,608,940208.3
253,880,6370,1530,123493.9
298,2747,2458,559,965491.9
464,9859,8712,1716,427742.2
562,7792,4868,2412,862171.4
106,13171,9450,2076,1911934.0
675,4981,9255,538,796346.6
559,9831,6039,2516,1832258.0
119,13733,8138,765,1430582.0
697,321,9502,1562,1221383.4
188,2329,4926,395,535140.2
386,3972,5334,461,481750.9
6,8496,6522,918,1583214.7
198,13268,1284,362,1387864.9
99,161,3506,1405,594270.6
502,4467,2893,460,309981.9
138,12066,9675,2878,1305259.0
183,7415,2334,984,605690.4
198,12716,6101,747,91182.8
155,7415,7023,1175,1357796.2
38,6558,8967,613,1072745.4
68,649,8224,1578,247545.9
335,2828,1660,154,302471.2
361,12936,9572,1919,1539735.4
247,5837,9391,94,239799.2
184,3098,9740,1309,1381394.9
93,12008,1042,1089,846005.5
671,4993,9201,2567,1893862.8
287,3703,3974,136,1127192.0
602,4003,3164,2550,973.4
166,6136,279,2605,1783865.7
473,5384,9128,2513,651866.3
3,4748,7728,1304,203172.9
273,5186,3941,1842,577210.9
531,3018,2511,242,1567133.7
177,10127,3906,1728,1193387.1
482,1141,4203,927,347012.8
27,1520,2721,107,1287052.8
265,12357,2780,99,1930138.8
372,4369,8715,1155,1879962.3
714,2369,5270,1971,569630.8
194,8391,6328,2307,1746654.2
263,5178,6919,379,508942.6
683,7488,7480,1078,1141190.7
164,7919,5058,1805,853669.3
394,2367,5195,2315,905282.2
682,9495,1304,1020,1989973.0
402,1156,8200,2369,1182625.7
349,11663,6308,2206,238605.5
11,11313,5996,1979,915460.5
102,9954,8370,1603,1561079.6
625,1098,9089,1102,878058.3
627,11490,4376,2461,1020467.6
354,994,8597,2604,1443040.6
257,9065,3981,1171,720046.9
204,5485,2990,1024,1206311.8
500,6932,7982,1760,257589.7
177,12585,4517,838,1502327.3
656,2019,8555,2158,933611.8
584,317,8898,1825,1349507.1
611,4256,1329,731,780251.4
140,2159,5296,583,1381355.6
33,11673,9374,1584,761698.3
182,11949,1097,1217,897545.2
389,12239,8939,989,988411.9
562,1258,2445,2262,517871.2
135,13248,4700,368,8601.5
507,4631,7447,1101,1721906.7
697,1896,3805,2725,374859.6
501,729,4074,2287,1456824.0
565,7302,4542,1641,1005535.0
624,13060,4937,2044,1191860.8
287,1160,9947,1779,40277.1
292,5718,9682,1006,1238052.4
325,2172,1012,64,696749.7
651,4022,2359,1437,58309.8
52,11965,6048,2178,1848706.1
676,4125,1521,674,1106432.5
245,13971,653,2260,1809083.2
565,13209,7644,1379,348443.7
69,3216,2212,1782,696896.8
650,12926,7135,545,596017.7
79,12082,1789,2864,489818.9
114,7033,6891,2347,949145.8
562,9899,6661,413,1744151.3
443,7295,1659,2829,606722.6
319,4386,1580,392,1502081.2
519,12659,3381,1233,490504.5
539,8805,6693,1677,1759137.0
44,3118,6748,334,1573860.0
529,9404,7327,2360,434421.8
581,5007,7174,1863,372045.7
301,9283,756,2478,31226.9
549,9709,6566,2428,1575816.3
488,4426,1586,195,583397.7
487,12597,8555,2573,503939.3
406,7875,3859,2855,1597687.1
522,12581,9535,606,1295032.6
175,7599,6669,2583,1628098.7
696,4510,7516,2939,1390382.3
735,12302,1130,1625,638715.3
190,10384,1280,510,269931.6
608,642,2511,1662,807343.0
149,7327,6825,2501,77103.8
31,186,7952,2394,659587.7
107,3896,9456,154,805601.6
670,8729,222,2553,385873.0
94,6567,4937,284,1994018.9
637,3520,5756,79,702608.4
269,4917,1136,1572,250254.8
285,2716,5135,1385,27946.8
310,7177,2248,289,1228867.8
36,4731,9492,9,232389.7
176,7735,178,909,1849088.5
210,13087,7451,2896,729770.9
209,3778,7639,2528,1246275.8
113,5414,413,425,1732004.2
31,10173,3474,1981,1071903.2
444,6587,5608,1980,256523.2
140,10961,6338,2773,1378633.7
484,5697,8919,1554,126391.2
514,1981,9044,2512,1364584.7
312,12250,1449,804,55264.9
48,10495,8073,559,1243688.6
449,3470,9606,1337,184888.5
259,8351,1809,2286,1482630.6
336,194,7156,718,1138649.8
650,6221,9533,1873,1727740.9
579,8367,8517,2245,1031670.7
293,5786,7310,1764,409470.4
108,10096,5414,604,1068461.4
70,11554,9301,1692,144938.5
455,12820,2378,1129,1095165.5
716,11613,9301,2663,1587762.2
105,5413,8408,2128,9670.9
3,151,5934,1563,1058808.0
374,6841,4064,415,1892030.9
592,10949,5435,2662,1921790.9
251,4466,5424,814,93800.8
136,1513,5262,185,1780621.0
715,7377,3185,1675,124074.9
305,13894,2702,1988,839506.8
520,468,35,2096,1351268.2
730,265,9392,1807,564808.0
91,9626,9512,2875,1460722.8
745,6428,7274,2119,217441.1
36,4503,1768,1831,149313.0
273,5283,5146,2629,407098.3
718,4317,6138,1013,1376815.8
523,8883,4079,7,1023982.9
714,5976,3836,448,1282162.0
307,9397,8906,1329,32242.7
529,13633,9791,1161,1952072.0
7,8939,6688,2544,1280780.5
418,2882,7056,2001,1886823.5
87,1642,6199,2739,418449.6
626,6701,7800,55,1039313.3
431,4420,5198,1525,1502622.2
35,11225,2406,2903,940488.6
532,13705,4021,1832,1714566.5
178,3512,822,2603,1642828.2
600,10486,376,1934,749671.0
597,7340,8795,1066,1562685.7
209,1373,263,2107,1762767.3
710,4671,6457,168,1778392.2
414,10488,6586,1849,244628.3
35,2633,7333,2026,601410.4
190,10603,8871,312,355303.4
215,2854,5840,2733,1898039.6
626,6437,5976,1416,701361.9
140,886,2656,2575,1151634.9
716,5574,4804,812,1837240.5
568,13075,7184,2303,216669.5
264,9746,6817,1322,1009664.2
197,1281,7327,38,158067.7
101,1928,7724,2829,1476495.2
591,4834,7471,1649,1847004.8
155,8324,9998,646,1172725.0
410,13594,4799,2436,361627.1
398,11333,508,1540,1140268.7
78,13296,4221,2186,923142.7
256,937,721,1554,1637784.9
303,5896,4912,2972,1034696.8
96,10015,502,792,792935.0
287,3517,6623,26,888180.1
241,305,3411,2543,1251842.8
387,6496,9923,2151,702972.3
573,11375,2589,1301,399810.2
237,12966,7075,2407,832450.4
721,9503,3773,2958,1417670.8
164,4476,6146,1351,935924.2
736,13340,887,1162,1498001.7
650,13668,7393,1492,861457.2
448,12100,8021,927,1936731.6
515,10088,9476,2093,548299.1
694,10481,2169,1488,1849439.7
657,8042,816,1420,1394855.9
608,11578,2381,353,1778143.4
273,13086,6790,376,1376043.4
538,250,1584,724,1683564.7
591,13452,862,6,337316.3
7,7973,3496,1653,671686.5
122,2832,6147,293,739682.8
240,13383,9970,1795,690467.6
51,6968,3251,371,847764.1
181,4619,6733,2491,960511.8
384,11788,544,290,40910.1
281,1302,4776,1276,1583839.0
308,9872,8751,797,289698.5
426,4643,732,2203,1438066.7
674,10550,331,2511,1117895.2
673,10778,5569,733,1732669.9
638,11964,1198,1822,1464321.8
386,13717,9501,1370,1727064.6
671,2310,491,54,852534.8
421,3648,1508,461,1516994.3
674,8876,7631,360,1228301.2
13,3076,6494,2263,1950807.2
191,2496,1470,1826,290522.8
46,11198,5678,1799,1324093.8
570,3944,7415,1124,1562039.9
610,6560,6315,2849,1669033.8
609,12669,112,2726,1518079.9
428,281,5184,804,710971.9
199,11914,1653,1633,1712756.7
545,6588,1957,302,846138.1
493,10652,6815,2540,226152.1
395,11286,4940,2939,472671.9
514,4233,7266,1039,621843.8
707,935,6607,2979,1873270.4
97,3146,2237,1898,617175.3
436,706,4622,1171,239038.5
344,9604,2931,2772,800284.5
399,1691,6616,2210,661150.4
113,7119,4193,119,1083811.6
115,8270,3008,782,1078538.9
741,7261,7320,2290,1283557.3
492,12381,8257,2876,333288.4
249,6315,3381,2276,366584.7
412,4449,5597,2108,1599080.8
169,7676,5637,2612,1046699.3
105,6868,4444,1572,249809.7
141,8480,1891,1114,966694.9
477,13538,1073,2207,322699.7
550,12271,3771,2170,919908.4
614,241,6777,61,1679239.2
158,1132,4444,1008,185088.5
607,12470,9227,1769,781121.5
740,13183,3253,2214,915422.6
423,5904,3688,1400,630181.7
176,11113,8946,1585,461649.4
40,11558,6256,1829,306104.1
191,5665,4623,563,1648836.7
491,10128,9096,2571,1005093.2
149,2228,576,2233,479198.7
417,2711,4569,2760,1410077.4
379,10715,4819,949,1072594.8
698,9117,4641,1848,1111541.1
531,529,2809,2221,1732040.7
76,2556,1780,2789,1934502.2
101,8485,5280,2224,1596021.8
233,11865,9716,2501,957456.5
391,1447,1478,964,676078.8
450,1516,2970,380,437455.2
456,4435,1136,557,277411.6
446,2896,8661,1765,1500751.7
304,2197,7590,1458,1771380.3
475,783,5358,1563,1610691.7
402,1929,9783,714,1610625.4
217,11511,3887,1366,13881.2
398,8514,1184,2711,1380981.1
185,9720,7104,1278,835917.8
530,6030,8389,410,799920.5
299,9397,9486,1808,1464400.9
661,1645,4889,2529,1414460.5
313,10089,3922,2673,499195.3
305,3664,4889,57,1048454.4
167,5379,2093,111,9853.1
502,413,6654,2320,513136.0
519,12439,7058,982,1288589.8
365,6330,711,152,1615907.6
235,10744,9957,1996,270932.4
659,12202,3669,1952,995878.2
346,3062,9068,725,1489972.5
715,2472,9839,1076,1320154.0
376,9745,3717,817,495986.1
600,411,9876,1026,1802064.5
120,8052,2248,1078,1289935.3
172,2972,990,2701,810760.4
185,9861,714,2300,15123.4
226,4253,4884,407,76828.1
214,9362,8154,2890,1925892.1
409,11209,9552,201,1674149.1
710,3092,6558,1994,935965.6
8,3990,8411,1480,742426.2
677,2721,7218,2054,944067.8
714,150,4622,1090,1487771.6
685,6589,2571,1694,750509.6
316,12425,5970,2365,944837.0
546,6291,3091,1005,1824149.2
177,11967,5028,2288,1330233.8
732,9619,2070,2785,1932614.8
393,12809,6338,35,1045956.0
684,8914,5069,2283,1671497.7
742,4986,4638,1441,1320276.7
304,7603,2116,2687,747898.9
231,12720,3537,2962,409894.4
116,10884,5582,933,473458.0
666,10197,7108,1104,16911.4
573,1342,2750,2849,301995.8
91,7181,8935,303,697767.5
479,4120,7958,2367,593772.1
191,5726,7282,674,1364526.4
357,4000,8785,485,1417030.7
681,9403,8857,2198,26248.1
95,2512,8540,1150,91806.2
189,5144,6680,2362,1454109.7
44,9462,3711,2551,1186905.4
551,7962,7804,585,148512.3
172,12883,553,2397,1668201.1
65,6451,6539,111,42690.1
589,13935,1931,1947,524578.2
715,13958,1432,112,740682.9
60,7852,8031,904,1912996.8
520,8510,8481,1479,1722308.1
568,1252,5602,1301,823612.7
8,2635,7213,1440,1614955.0
584,6551,1496,1696,173822.3
586,6910,1549,1731,256898.3
69,8868,4221,2656,461935.7
92,7295,6298,110,981952.1
676,6181,2619,1629,1343512.2
404,9815,5231,746,828508.7
704,5656,8796,1632,1227046.9
457,1877,2427,1303,1308611.9
83,12011,8428,2190,1476821.9
58,13434,1206,1406,1016138.2
581,12938,5114,360,1081188.5
718,13080,5929,2741,346272.6
671,10634,2523,1892,24742.1
86,11117,2125,727,500382.4
614,3941,7694,1569,1939549.4
532,9424,3748,876,1079347.1
655,6434,8293,1532,935708.9
712,393,3905,1127,1382580.0
472,10850,9688,787,624702.2
15,4509,9164,2755,1236418.8
249,12720,1517,1665,1218422.8
741,5983,5326,1984,1211984.2
722,5601,6611,2728,1528922.9
355,5481,1019,935,97990.2
164,11659,3775,1763,1799997.3
530,2412,1920,2200,1609628.8
408,7063,9185,1106,1600962.8
362,11549,3997,2763,206109.4
442,6170,9117,1558,1258553.6
274,2478,5989,1627,606635.3
288,5304,9429,2146,1057654.5
60,1600,5671,2273,434948.8
